run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
1,3.740000000000003,-1.8427991,-1.8427991,-1.8427991,-0.16726187
1,3.760000000000003,-1.868295,-1.868295,-1.868295,0.09850174
1,3.780000000000003,-1.8976681,-1.8976681,-1.8976681,-0.21981162
1,3.800000000000003,-1.9231166,-1.9231166,-1.9231166,0.045484737
1,3.820000000000003,-1.9524418,-1.9524418,-1.9524418,-0.27352077
1,3.840000000000003,-1.9778417,-1.9778417,-1.9778417,-0.009414346
1,3.860000000000003,-2.0071175,-2.0071175,-2.0071175,-0.3297135
1,3.880000000000003,-2.0324667,-2.0324667,-2.0324667,-0.06754658
1,3.900000000000003,-2.0616899,-2.0616899,-2.0616899,-0.38975418
1,3.920000000000003,-2.0869853,-2.0869853,-2.0869853,-0.13032588
1,3.940000000000003,-2.116152,-2.116152,-2.116152,0.12637107
1,3.960000000000003,-2.149187,-2.149187,-2.149187,-0.19910151
1,3.980000000000003,-2.1782918,-2.1782918,-2.1782918,0.057571407
1,4.000000000000003,-2.2112648,-2.2112648,-2.2112648,-0.2683039
1,4.020000000000002,-2.240307,-2.240307,-2.240307,-0.012614678
1,4.040000000000002,-2.273217,-2.273217,-2.273217,-0.33964694
1,4.060000000000001,-2.3021953,-2.3021953,-2.3021953,-0.08591963
1,4.080000000000001,-2.3350391,-2.3350391,-2.3350391,-0.41486853
1,4.1000000000000005,-2.36395,-2.36395,-2.36395,-0.16413033
1,4.12,-2.3967237,-2.3967237,-2.3967237,0.083637476
2,0,-0.001968603,-0.001968603,-0.001968603,0.031840548
2,0.02,-0.0023025873,-0.0023025873,-0.0023025873,-0.25546524
2,0.04,0.0012609424,0.0012609424,0.0012609424,-0.54256815
2,0.06,0.008721819,0.008721819,0.008721819,-0.8313122
2,0.08,0.0200816,0.0200816,0.0200816,-0.5381364
2,0.1,0.027538514,0.027538514,0.027538514,-0.25023592
2,0.12000000000000001,0.031097287,0.031097287,0.031097287,0.03419209
2,0.14,0.030761182,0.030761182,0.030761182,-0.26805502
2,0.16,0.03433608,0.03433608,0.03433608,0.014970718
2,0.18,0.034017395,0.034017395,0.034017395,-0.28869897
2,0.19999999999999998,0.037610963,0.037610963,0.037610963,-0.0073233703
2,0.21999999999999997,0.037312478,0.037312478,0.037312478,0.27215433
2,0.23999999999999996,0.033123773,0.033123773,0.033123773,-0.033210322
2,0.25999999999999995,0.03284874,0.03284874,0.03284874,0.24800488
2,0.27999999999999997,0.028681861,0.028681861,0.028681861,-0.055916857
2,0.3,0.028427413,0.028427413,0.028427413,-0.35833436
2,0.32,0.032084115,0.032084115,0.032084115,-0.07607507
2,0.34,0.031847917,0.031847917,0.031847917,0.20383269
2,0.36000000000000004,0.027721087,0.027721087,0.027721087,-0.101554275
2,0.38000000000000006,0.02750798,0.02750798,0.02750798,0.17919192
2,0.4000000000000001,0.023403453,0.023403453,0.023403453,-0.1255786
2,0.4200000000000001,0.02321212,0.02321212,0.02321212,0.15567623
2,0.4400000000000001,0.019128887,0.019128887,0.019128887,-0.1487707
2,0.46000000000000013,0.018958572,0.018958572,0.018958572,0.13268131
2,0.48000000000000015,0.014896169,0.014896169,0.014896169,-0.17172423
2,0.5000000000000001,0.014746651,0.014746651,0.014746651,0.10962294
2,0.5200000000000001,0.0107051395,0.0107051395,0.0107051395,-0.19501898
2,0.5400000000000001,0.010576723,0.010576723,0.010576723,0.08592224
2,0.5600000000000002,0.006556687,0.006556687,0.006556687,0.36558223
2,0.5800000000000002,-0.0013537471,-0.0013537471,-0.0013537471,0.06095039
2,0.6000000000000002,-0.0053511807,-0.0053511807,-0.0053511807,-0.24146992
2,0.6200000000000002,-0.0054374607,-0.0054374607,-0.0054374607,0.041544333
2,0.6400000000000002,-0.009417306,-0.009417306,-0.009417306,-0.2619741
2,0.6600000000000003,-0.009485031,-0.009485031,-0.009485031,0.019737242
2,0.6800000000000003,-0.013445113,-0.013445113,-0.013445113,0.29972902
2,0.7000000000000003,-0.0212959,-0.0212959,-0.0212959,-0.004999727
2,0.7200000000000003,-0.025233572,-0.025233572,-0.025233572,0.27708364
2,0.7400000000000003,-0.033063907,-0.033063907,-0.033063907,-0.025859749
2,0.7600000000000003,-0.036982674,-0.036982674,-0.036982674,-0.32711592
2,0.7800000000000004,-0.03699131,-0.03699131,-0.03699131,-0.043425012
2,0.8000000000000004,-0.040894166,-0.040894166,-0.040894166,0.23813005
2,0.8200000000000004,-0.04868919,-0.04868919,-0.04868919,-0.06553892
2,0.8400000000000004,-0.052572,-0.052572,-0.052572,0.21728663
2,0.8600000000000004,-0.060348168,-0.060348168,-0.060348168,-0.08533398
2,0.8800000000000004,-0.06421303,-0.06421303,-0.06421303,0.1984784
2,0.9000000000000005,-0.07197218,-0.07197218,-0.07197218,-0.10333785
2,0.9200000000000005,-0.075820714,-0.075820714,-0.075820714,0.18120842
2,0.9400000000000005,-0.08356422,-0.08356422,-0.08356422,-0.12002636
2,0.9600000000000005,-0.08739763,-0.08739763,-0.08739763,0.16502407
2,0.9800000000000005,-0.09512647,-0.09512647,-0.09512647,-0.13583615
2,1.0000000000000004,-0.09894555,-0.09894555,-0.09894555,0.1495053
2,1.0200000000000005,-0.106660336,-0.106660336,-0.106660336,-0.15117612
2,1.0400000000000005,-0.110465504,-0.110465504,-0.110465504,0.13425379
2,1.0600000000000005,-0.11816647,-0.11816647,-0.11816647,-0.16643806
2,1.0800000000000005,-0.12195781,-0.12195781,-0.12195781,0.11888269
2,1.1000000000000005,-0.12964484,-0.12964484,-0.12964484,-0.18200664
2,1.1200000000000006,-0.13342206,-0.13342206,-0.13342206,0.103006855
2,1.1400000000000006,-0.1410947,-0.1410947,-0.1410947,-0.19826928
2,1.1600000000000006,-0.1448572,-0.1448572,-0.1448572,0.0862331
2,1.1800000000000006,-0.15251464,-0.15251464,-0.15251464,-0.21562564
2,1.2000000000000006,-0.15626141,-0.15626141,-0.15626141,0.068150476
2,1.2200000000000006,-0.16390245,-0.16390245,-0.16390245,-0.23449753
2,1.2400000000000007,-0.16763213,-0.16763213,-0.16763213,0.04832015
2,1.2600000000000007,-0.17525521,-0.17525521,-0.17525521,0.3296048
2,1.2800000000000007,-0.18677019,-0.18677019,-0.18677019,0.026244257
2,1.3000000000000007,-0.19437326,-0.19437326,-0.19437326,0.30999222
2,1.3200000000000007,-0.20587055,-0.20587055,-0.20587055,0.008800122
2,1.3400000000000007,-0.21345781,-0.21345781,-0.21345781,0.29472426
2,1.3600000000000008,-0.22494131,-0.22494131,-0.22494131,-0.0045099827
2,1.3800000000000008,-0.23251651,-0.23251651,-0.23251651,-0.30192325
2,1.4000000000000008,-0.236185,-0.236185,-0.236185,-0.014074203
2,1.4200000000000008,-0.24375153,-0.24375153,-0.24375153,0.27183115
2,1.4400000000000008,-0.25521427,-0.25521427,-0.25521427,-0.027562376
2,1.4600000000000009,-0.26276857,-0.26276857,-0.26276857,-0.32527763
2,1.4800000000000009,-0.2664159,-0.2664159,-0.2664159,-0.037888248
2,1.5000000000000009,-0.27396086,-0.27396086,-0.27396086,0.24740322
2,1.520000000000001,-0.28540143,-0.28540143,-0.28540143,-0.05272238
2,1.540000000000001,-0.29293293,-0.29293293,-0.29293293,0.23392037
2,1.560000000000001,-0.30436134,-0.30436134,-0.30436134,-0.06500639
2,1.580000000000001,-0.3118817,-0.3118817,-0.3118817,-0.36248663
2,1.600000000000001,-0.31549528,-0.31549528,-0.31549528,-0.07509385
2,1.620000000000001,-0.3230065,-0.3230065,-0.3230065,0.20995995
2,1.640000000000001,-0.33441314,-0.33441314,-0.33441314,-0.09062057
2,1.660000000000001,-0.3419103,-0.3419103,-0.3419103,0.19530441
2,1.680000000000001,-0.35330367,-0.35330367,-0.35330367,-0.1045431
2,1.700000000000001,-0.3607882,-0.3607882,-0.3607882,0.18205646
2,1.720000000000001,-0.37216958,-0.37216958,-0.37216958,-0.117232226
2,1.740000000000001,-0.3796426,-0.3796426,-0.3796426,0.16986592
2,1.7600000000000011,-0.39101294,-0.39101294,-0.39101294,-0.12902296
2,1.7800000000000011,-0.39847526,-0.39847526,-0.39847526,-0.42686135
2,1.8000000000000012,-0.4020305,-0.4020305,-0.4020305,-0.14024977
2,1.8200000000000012,-0.4094827,-0.4094827,-0.4094827,0.14359815
2,1.8400000000000012,-0.42082918,-0.42082918,-0.42082918,-0.1585212
2,1.8600000000000012,-0.4282648,-0.4282648,-0.4282648,0.12534867
2,1.8800000000000012,-0.43959475,-0.43959475,-0.43959475,-0.17686196
2,1.9000000000000012,-0.44701374,-0.44701374,-0.44701374,0.10679279
2,1.9200000000000013,-0.45832688,-0.45832688,-0.45832688,-0.19573204
2,1.9400000000000013,-0.4657288,-0.4657288,-0.4657288,0.087467596
2,1.9600000000000013,-0.4770244,-0.4770244,-0.4770244,-0.21559873
2,1.9800000000000013,-0.48440832,-0.48440832,-0.48440832,0.066896416
2,2.0000000000000013,-0.49568528,-0.49568528,-0.49568528,-0.23694798
2,2.0200000000000014,-0.50304985,-0.50304985,-0.50304985,0.044577092
2,2.0400000000000014,-0.5143066,-0.5143066,-0.5143066,-0.26029631
2,2.0600000000000014,-0.5216501,-0.5216501,-0.5216501,0.0199697
2,2.0800000000000014,-0.53288454,-0.53288454,-0.53288454,0.29851946
2,2.1000000000000014,-0.5480083,-0.5480083,-0.5480083,-0.0075276867
2,2.1200000000000014,-0.5592179,-0.5592179,-0.5592179,0.27311617
2,2.1400000000000015,-0.57431877,-0.57431877,-0.57431877,-0.031177502
2,2.1600000000000015,-0.58550686,-0.58550686,-0.58550686,-0.33381712
2,2.1800000000000015,-0.59278363,-0.59278363,-0.59278363,-0.05163491
2,2.2000000000000015,-0.60395324,-0.60395324,-0.60395324,0.22835685
2,2.2200000000000015,-0.61901355,-0.61901355,-0.61901355,-0.07680488
2,2.2400000000000015,-0.6301603,-0.6301603,-0.6301603,0.20434569
2,2.2600000000000016,-0.6451989,-0.6451989,-0.6451989,-0.09990113
2,2.2800000000000016,-0.65632474,-0.65632474,-0.65632474,0.18208334
2,2.3000000000000016,-0.67134315,-0.67134315,-0.67134315,-0.12153109
2,2.3200000000000016,-0.6824494,-0.6824494,-0.6824494,0.16098969
2,2.3400000000000016,-0.6974487,-0.6974487,-0.6974487,-0.1422575
2,2.3600000000000017,-0.70853615,-0.70853615,-0.70853615,-0.44452503
2,2.3800000000000017,-0.7157126,-0.7157126,-0.7157126,-0.16266595
2,2.4000000000000017,-0.7267816,-0.7267816,-0.7267816,0.11626911
2,2.4200000000000017,-0.74174035,-0.74174035,-0.74174035,-0.19052961
2,2.4400000000000017,-0.75278413,-0.75278413,-0.75278413,0.0881003
2,2.4600000000000017,-0.76771736,-0.76771736,-0.76771736,-0.21914345
2,2.4800000000000018,-0.7787352,-0.7787352,-0.7787352,0.05881131
2,2.5000000000000018,-0.7936419,-0.7936419,-0.7936419,-0.24921547
2,2.520000000000002,-0.8046326,-0.8046326,-0.8046326,0.027679663
2,2.540000000000002,-0.8195111,-0.8195111,-0.8195111,-0.28148022
2,2.560000000000002,-0.83047265,-0.83047265,-0.83047265,-0.0060544894
2,2.580000000000002,-0.8453206,-0.8453206,-0.8453206,0.26748714
2,2.600000000000002,-0.8640532,-0.8640532,-0.8640532,-0.04320443
2,2.620000000000002,-0.8788675,-0.8788675,-0.8788675,0.23208188
2,2.640000000000002,-0.8975681,-0.8975681,-0.8975681,-0.07728488
2,2.660000000000002,-0.91235155,-0.91235155,-0.91235155,0.19925681
2,2.680000000000002,-0.9310225,-0.9310225,-0.9310225,-0.10919137
2,2.700000000000002,-0.94577706,-0.94577706,-0.94577706,0.16815886
2,2.720000000000002,-0.96441984,-0.96441984,-0.96441984,-0.13975346
2,2.740000000000002,-0.9791467,-0.9791467,-0.9791467,0.13798729
2,2.760000000000002,-0.9977622,-0.9977622,-0.9977622,-0.16975617
2,2.780000000000002,-1.0124619,-1.0124619,-1.0124619,0.10797353
2,2.800000000000002,-1.0310502,-1.0310502,-1.0310502,-0.19996007
2,2.820000000000002,-1.0457226,-1.0457226,-1.0457226,0.07736179
2,2.840000000000002,-1.0642831,-1.0642831,-1.0642831,-0.23112038
2,2.860000000000002,-1.0789273,-1.0789273,-1.0789273,0.045390233
2,2.880000000000002,-1.0974588,-1.0974588,-1.0974588,-0.26400584
2,2.900000000000002,-1.1120733,-1.1120733,-1.1120733,0.011272075
2,2.920000000000002,-1.130574,-1.130574,-1.130574,-0.29941726
2,2.940000000000002,-1.1451565,-1.1451565,-1.1451565,-0.025823547
2,2.960000000000002,-1.1636236,-1.1636236,-1.1636236,-0.33820668
2,2.980000000000002,-1.178171,-1.178171,-1.178171,-0.06679154
2,3.000000000000002,-1.1966012,-1.1966012,-1.1966012,0.20233077
2,3.0200000000000022,-1.2189116,-1.2189116,-1.2189116,-0.11255811
2,3.0400000000000023,-1.2373004,-1.2373004,-1.2373004,0.15748137
2,3.0600000000000023,-1.2595705,-1.2595705,-1.2595705,-0.1568885
2,3.0800000000000023,-1.277919,-1.277919,-1.277919,0.11345539
2,3.1000000000000023,-1.3001492,-1.3001492,-1.3001492,-0.20091228
2,3.1200000000000023,-1.3184581,-1.3184581,-1.3184581,0.06914006
2,3.1400000000000023,-1.3406482,-1.3406482,-1.3406482,-0.24573582
2,3.1600000000000024,-1.3589164,-1.3589164,-1.3589164,0.023427935
2,3.1800000000000024,-1.3810652,-1.3810652,-1.3810652,-0.2924695
2,3.2000000000000024,-1.3992913,-1.3992913,-1.3992913,-0.024810191
2,3.2200000000000024,-1.4213965,-1.4213965,-1.4213965,0.24084723
2,3.2400000000000024,-1.4473788,-1.4473788,-1.4473788,-0.07673218
2,3.2600000000000025,-1.469437,-1.469437,-1.469437,0.19039856
2,3.2800000000000025,-1.4953737,-1.4953737,-1.4953737,-0.12624197
2,3.3000000000000025,-1.5173872,-1.5173872,-1.5173872,0.14166251
2,3.3200000000000025,-1.5432799,-1.5432799,-1.5432799,-0.17461073
2,3.3400000000000025,-1.5652497,-1.5652497,-1.5652497,0.09340003
2,3.3600000000000025,-1.5910987,-1.5910987,-1.5910987,-0.22306418
2,3.3800000000000026,-1.6130247,-1.6130247,-1.6130247,0.044397105
2,3.4000000000000026,-1.6388295,-1.6388295,-1.6388295,-0.2728128
2,3.4200000000000026,-1.6607105,-1.6607105,-1.6607105,-0.006564934
2,3.4400000000000026,-1.6864692,-1.6864692,-1.6864692,-0.3250813
2,3.4600000000000026,-1.7083031,-1.7083031,-1.7083031,-0.06073879
2,3.4800000000000026,-1.734013,-1.734013,-1.734013,0.20135707
2,3.5000000000000027,-1.7635964,-1.7635964,-1.7635964,-0.119379506
2,3.5200000000000027,-1.7892534,-1.7892534,-1.7892534,0.14368553
2,3.5400000000000027,-1.8187847,-1.8187847,-1.8187847,-0.17659071
2,3.5600000000000027,-1.8443899,-1.8443899,-1.8443899,0.08664358
2,3.5800000000000027,-1.8738699,-1.8738699,-1.8738699,-0.23382042
2,3.6000000000000028,-1.8994235,-1.8994235,-1.8994235,0.028798506
2,3.6200000000000028,-1.9288512,-1.9288512,-1.9288512,-0.29249638
2,3.640000000000003,-1.9543518,-1.9543518,-1.9543518,-0.031286255
2,3.660000000000003,-1.9837253,-1.9837253,-1.9837253,-0.35406005
2,3.680000000000003,-2.0091705,-2.0091705,-2.0091705,-0.09508529
2,3.700000000000003,-2.0384867,-2.0384867,-2.0384867,0.16140702
2,3.720000000000003,-2.0716708,-2.0716708,-2.0716708,-0.16403025
2,3.740000000000003,-2.1009247,-2.1009247,-2.1009247,0.09292771
2,3.760000000000003,-2.1340473,-2.1340473,-2.1340473,-0.23252684
2,3.780000000000003,-2.1632395,-2.1632395,-2.1632395,0.023939202
2,3.800000000000003,-2.1962998,-2.1962998,-2.1962998,-0.3022851
2,3.820000000000003,-2.225429,-2.225429,-2.225429,-0.04727181
2,3.840000000000003,-2.2584255,-2.2584255,-2.2584255,-0.3750192
2,3.860000000000003,-2.2874894,-2.2874894,-2.2874894,-0.12245265
2,3.880000000000003,-2.3204181,-2.3204181,-2.3204181,0.12744206
2,3.900000000000003,-2.3572085,-2.3572085,-2.3572085,-0.20324948
2,3.920000000000003,-2.3900645,-2.3900645,-2.3900645,0.046685424
3,0,-0.027528562,-0.027528562,-0.027528562,-0.049388863
3,0.02,-0.027538536,-0.027538536,-0.027538536,-0.34178558
3,0.04,-0.02364633,-0.02364633,-0.02364633,-0.63449407
3,0.06,-0.015851665,-0.015851665,-0.015851665,-0.34399736
3,0.08,-0.011957494,-0.011957494,-0.011957494,-0.057561096
3,0.1,-0.011960075,-0.011960075,-0.011960075,-0.35848165
3,0.12000000000000001,-0.008052827,-0.008052827,-0.008052827,-0.074640125
3,0.14,-0.008039945,-0.008039945,-0.008039945,-0.37809855
3,0.16,-0.0041149994,-0.0041149994,-0.0041149994,-0.097078584
3,0.18,-0.0040818164,-0.0040818164,-0.0040818164,0.18144964
3,0.19999999999999998,-0.007937968,-0.007937968,-0.007937968,-0.12532365
3,0.21999999999999997,-0.007879191,-0.007879191,-0.007879191,0.15376095
3,0.23999999999999996,-0.011710278,-0.011710278,-0.011710278,-0.15267637
3,0.25999999999999995,-0.011626719,-0.011626719,-0.011626719,0.1265959
3,0.27999999999999997,-0.015433205,-0.015433205,-0.015433205,-0.17983542
3,0.3,-0.015325044,-0.015325044,-0.015325044,0.09926574
3,0.32,-0.019106776,-0.019106776,-0.019106776,-0.20748529
3,0.34,-0.018973578,-0.018973578,-0.018973578,0.07108569
3,0.36000000000000004,-0.022729782,-0.022729782,-0.022729782,-0.2363135
3,0.38000000000000006,-0.022570495,-0.022570495,-0.022570495,0.04135781
3,0.4000000000000001,-0.026299773,-0.026299773,-0.026299773,0.31745946
3,0.4200000000000001,-0.03391609,-0.03391609,-0.03391609,0.009327837
3,0.4400000000000001,-0.037616372,-0.037616372,-0.037616372,0.28780442
3,0.46000000000000013,-0.04520593,-0.04520593,-0.04520593,-0.018373694
3,0.48000000000000015,-0.048881117,-0.048881117,-0.048881117,0.2620574
3,0.5000000000000001,-0.056447417,-0.056447417,-0.056447417,-0.042498395
3,0.5200000000000001,-0.06010074,-0.06010074,-0.06010074,0.2395273
3,0.5400000000000001,-0.067646675,-0.067646675,-0.067646675,-0.0636987
3,0.5600000000000002,-0.07128078,-0.07128078,-0.07128078,0.21961078
3,0.5800000000000002,-0.07880869,-0.07880869,-0.07880869,-0.08254532
3,0.6000000000000002,-0.082425706,-0.082425706,-0.082425706,0.20177652
3,0.6200000000000002,-0.08993748,-0.08993748,-0.08993748,-0.099542506
3,0.6400000000000002,-0.09353909,-0.09353909,-0.09353909,0.18555142
3,0.6600000000000003,-0.10103616,-0.10103616,-0.10103616,-0.11514154
3,0.6800000000000003,-0.10462363,-0.10462363,-0.10462363,0.17050822
3,0.7000000000000003,-0.11210708,-0.11210708,-0.11210708,-0.12975274
3,0.7200000000000003,-0.1156813,-0.1156813,-0.1156813,0.15625435
3,0.7400000000000003,-0.12315183,-0.12315183,-0.12315183,-0.14375627
3,0.7600000000000003,-0.12671335,-0.12671335,-0.12671335,0.14242177
3,0.7800000000000004,-0.13417135,-0.13417135,-0.13417135,-0.15751211
3,0.8000000000000004,-0.1377204,-0.1377204,-0.1377204,0.12865745
3,0.8200000000000004,-0.14516594,-0.14516594,-0.14516594,-0.17136939
3,0.8400000000000004,-0.14870243,-0.14870243,-0.14870243,0.11461431
3,0.8600000000000004,-0.15613522,-0.15613522,-0.15613522,-0.18567516
3,0.8800000000000004,-0.15965874,-0.15965874,-0.15965874,0.09994252
3,0.9000000000000005,-0.16707824,-0.16707824,-0.16707824,-0.20078325
3,0.9200000000000005,-0.17058809,-0.17058809,-0.17058809,0.08428069
3,0.9400000000000005,-0.17799339,-0.17799339,-0.17799339,-0.217063
3,0.9600000000000005,-0.18148848,-0.18148848,-0.18148848,0.067246966
3,0.9800000000000005,-0.18887833,-0.18887833,-0.18887833,-0.23490818
3,1.0000000000000004,-0.19235727,-0.19235727,-0.19235727,0.048429657
3,1.0200000000000005,-0.19973007,-0.19973007,-0.19973007,0.33023432
3,1.0400000000000005,-0.21099527,-0.21099527,-0.21099527,0.027357742
3,1.0600000000000005,-0.21834898,-0.21834898,-0.21834898,-0.2735071
3,1.0800000000000005,-0.2217929,-0.2217929,-0.2217929,0.010941921
3,1.1000000000000005,-0.22913174,-0.22913174,-0.22913174,0.29361096
3,1.1200000000000006,-0.24036379,-0.24036379,-0.24036379,-0.008688117
3,1.1400000000000006,-0.24768482,-0.24768482,-0.24768482,0.2759592
3,1.1600000000000006,-0.2589009,-0.2589009,-0.2589009,-0.024597889
3,1.1800000000000006,-0.26620755,-0.26620755,-0.26620755,-0.3234588
3,1.2000000000000006,-0.26960617,-0.26960617,-0.26960617,-0.03724065
3,1.2200000000000006,-0.27690133,-0.27690133,-0.27690133,0.24688312
3,1.2400000000000007,-0.28809106,-0.28809106,-0.28809106,-0.05434457
3,1.2600000000000007,-0.2953707,-0.2953707,-0.2953707,0.23113625
3,1.2800000000000007,-0.3065462,-0.3065462,-0.3065462,-0.06891069
3,1.3000000000000007,-0.31381264,-0.31381264,-0.31381264,0.21771006
3,1.3200000000000007,-0.32497597,-0.32497597,-0.32497597,-0.08133794
3,1.3400000000000007,-0.33223116,-0.33223116,-0.33223116,-0.37904036
3,1.3600000000000008,-0.33557937,-0.33557937,-0.33557937,-0.09198212
3,1.3800000000000008,-0.34282494,-0.34282494,-0.34282494,0.1926271
3,1.4000000000000008,-0.3539655,-0.3539655,-0.3539655,-0.108478405
3,1.4200000000000008,-0.36119607,-0.36119607,-0.36119607,0.1767821
3,1.4400000000000008,-0.3723223,-0.3723223,-0.3723223,-0.123807795
3,1.4600000000000009,-0.37953898,-0.37953898,-0.37953898,0.161894
3,1.4800000000000009,-0.39065173,-0.39065173,-0.39065173,-0.13837084
3,1.5000000000000009,-0.39785522,-0.39785522,-0.39785522,0.1475768
3,1.520000000000001,-0.40895498,-0.40895498,-0.40895498,-0.15254365
3,1.540000000000001,-0.41614562,-0.41614562,-0.41614562,0.13346347
3,1.560000000000001,-0.42723256,-0.42723256,-0.42723256,-0.16668762
3,1.580000000000001,-0.4344104,-0.4344104,-0.4344104,0.11919659
3,1.600000000000001,-0.44548443,-0.44548443,-0.44548443,-0.18115878
