run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
44,1.1800000000000006,-0.5755324,-0.5755324,-0.5755324,-0.20156138
44,1.2000000000000006,-0.5862088,-0.5862088,-0.5862088,0.09222086
44,1.2200000000000006,-0.6007887,-0.6007887,-0.6007887,0.3847334
44,1.2400000000000007,-0.61927086,-0.61927086,-0.61927086,0.67782736
44,1.2600000000000007,-0.6416558,-0.6416558,-0.6416558,0.38799125
44,1.2800000000000007,-0.6601409,-0.6601409,-0.6601409,0.6876996
44,1.3000000000000007,-0.68253464,-0.68253464,-0.68253464,0.4047127
44,1.3200000000000007,-0.7010346,-0.7010346,-0.7010346,0.1262429
44,1.3400000000000007,-0.71564513,-0.71564513,-0.71564513,-0.1495374
44,1.3600000000000008,-0.72636896,-0.72636896,-0.72636896,0.15988486
44,1.3800000000000008,-0.74101,-0.74101,-0.74101,-0.11605099
44,1.4000000000000008,-0.7517642,-0.7517642,-0.7517642,-0.390922
44,1.4200000000000008,-0.7586324,-0.7586324,-0.7586324,-0.082137346
44,1.4400000000000008,-0.7694172,-0.7694172,-0.7694172,-0.36037046
44,1.4600000000000009,-0.77631295,-0.77631295,-0.77631295,-0.054410692
44,1.4800000000000009,-0.78712285,-0.78712285,-0.78712285,0.24938112
44,1.5000000000000009,-0.8018451,-0.8018451,-0.8018451,-0.032119397
44,1.520000000000001,-0.8126752,-0.8126752,-0.8126752,-0.31198233
44,1.540000000000001,-0.81961465,-0.81961465,-0.81961465,-0.59206176
44,1.560000000000001,-0.8226633,-0.8226633,-0.8226633,-0.28919247
44,1.580000000000001,-0.82962334,-0.82962334,-0.82962334,0.0100642815
44,1.600000000000001,-0.84049165,-0.84049165,-0.84049165,-0.27775288
44,1.620000000000001,-0.84746194,-0.84746194,-0.84746194,0.019778037
44,1.640000000000001,-0.8583391,-0.8583391,-0.8583391,-0.26975077
44,1.660000000000001,-0.8653166,-0.8653166,-0.8653166,-0.5591545
44,1.680000000000001,-0.86839473,-0.86839473,-0.86839473,-0.26491773
44,1.700000000000001,-0.87537664,-0.87537664,-0.87537664,-0.55956167
44,1.720000000000001,-0.8784544,-0.8784544,-0.8784544,-0.27053553
44,1.740000000000001,-0.88543123,-0.88543123,-0.88543123,-0.5702993
44,1.7600000000000011,-0.8884994,-0.8884994,-0.8884994,-0.8717123
44,1.7800000000000011,-0.88765734,-0.88765734,-0.88765734,-0.5917198
44,1.8000000000000012,-0.8907066,-0.8907066,-0.8907066,-0.3175155
44,1.8200000000000012,-0.8976415,-0.8976415,-0.8976415,-0.047302794
44,1.8400000000000012,-0.9084579,-0.9084579,-0.9084579,0.22075081
44,1.8600000000000012,-0.92315364,-0.92315364,-0.92315364,0.48848835
44,1.8800000000000012,-0.94172853,-0.94172853,-0.94172853,0.75774217
44,1.9000000000000012,-0.9641842,-0.9641842,-0.9641842,0.446234
44,1.9200000000000013,-0.9827216,-0.9827216,-0.9827216,0.13918279
44,1.9400000000000013,-0.99734396,-0.99734396,-0.99734396,0.41969013
44,1.9600000000000013,-1.0158575,-1.0158575,-1.0158575,0.11616337
44,1.9800000000000013,-1.0304589,-1.0304589,-1.0304589,0.40031505
44,2.0000000000000013,-1.0489551,-1.0489551,-1.0489551,0.1000574
44,2.0200000000000014,-1.063542,-1.063542,-1.063542,-0.19773501
44,2.0400000000000014,-1.0742218,-1.0742218,-1.0742218,0.090391025
44,2.0600000000000014,-1.0888001,-1.0888001,-1.0888001,0.3772473
44,2.0800000000000014,-1.1072754,-1.1072754,-1.1072754,0.66468763
44,2.1000000000000014,-1.1296483,-1.1296483,-1.1296483,0.36920363
44,2.1200000000000014,-1.1481164,-1.1481164,-1.1481164,0.6632565
44,2.1400000000000015,-1.1704881,-1.1704881,-1.1704881,0.37429288
44,2.1600000000000015,-1.1889607,-1.1889607,-1.1889607,0.6747537
44,2.1800000000000015,-1.2113426,-1.2113426,-1.2113426,0.39247465
44,2.2000000000000015,-1.2298315,-1.2298315,-1.2298315,0.11463748
44,2.2200000000000015,-1.2444315,-1.2444315,-1.2444315,0.4238071
44,2.2400000000000015,-1.2629485,-1.2629485,-1.2629485,0.14933315
44,2.2600000000000016,-1.2775799,-1.2775799,-1.2775799,-0.12228947
44,2.2800000000000016,-1.2883284,-1.2883284,-1.2883284,0.19092843
44,2.3000000000000016,-1.3029974,-1.3029974,-1.3029974,0.5034295
44,2.3200000000000016,-1.3215863,-1.3215863,-1.3215863,0.23325203
44,2.3400000000000016,-1.3362933,-1.3362933,-1.3362933,-0.03349247
44,2.3600000000000017,-1.3471222,-1.3471222,-1.3471222,0.2843797
44,2.3800000000000017,-1.3618754,-1.3618754,-1.3618754,0.018994614
44,2.4000000000000017,-1.3727517,-1.3727517,-1.3727517,0.33829686
44,2.4200000000000017,-1.3875536,-1.3875536,-1.3875536,0.074985616
44,2.4400000000000017,-1.3984804,-1.3984804,-1.3984804,0.39630738
44,2.4600000000000017,-1.4133344,-1.4133344,-1.4133344,0.7180293
44,2.4800000000000018,-1.4321156,-1.4321156,-1.4321156,1.0419086
44,2.5000000000000018,-1.4548249,-1.4548249,-1.4548249,0.7890534
44,2.520000000000002,-1.4736673,-1.4736673,-1.4736673,0.5436586
44,2.540000000000002,-1.4886508,-1.4886508,-1.4886508,0.30400354
44,2.560000000000002,-1.499782,-1.499782,-1.499782,0.6443856
44,2.580000000000002,-1.5148543,-1.5148543,-1.5148543,0.4108669
44,2.600000000000002,-1.5260799,-1.5260799,-1.5260799,0.18214664
44,2.620000000000002,-1.5334642,-1.5334642,-1.5334642,-0.043494586
44,2.640000000000002,-1.5370107,-1.5370107,-1.5370107,-0.26777288
44,2.660000000000002,-1.536721,-1.536721,-1.536721,-0.4923944
44,2.680000000000002,-1.5325943,-1.5325943,-1.5325943,-0.7190508
44,2.700000000000002,-1.5246283,-1.5246283,-1.5246283,-0.94941455
44,2.720000000000002,-1.5128182,-1.5128182,-1.5128182,-1.1851325
44,2.740000000000002,-1.4971577,-1.4971577,-1.4971577,-1.4278159
44,2.760000000000002,-1.4776388,-1.4776388,-1.4776388,-1.0988711
44,2.780000000000002,-1.4620485,-1.4620485,-1.4620485,-0.77760345
44,2.800000000000002,-1.4503831,-1.4503831,-1.4503831,-1.0460192
44,2.820000000000002,-1.4348372,-1.4348372,-1.4348372,-0.7354918
44,2.840000000000002,-1.4232082,-1.4232082,-1.4232082,-1.0160376
44,2.860000000000002,-1.4076878,-1.4076878,-1.4076878,-0.7161899
44,2.880000000000002,-1.3960757,-1.3960757,-1.3960757,-0.42263165
44,2.900000000000002,-1.3883668,-1.3883668,-1.3883668,-0.13360852
44,2.920000000000002,-1.3845571,-1.3845571,-1.3845571,-0.4325308
44,2.940000000000002,-1.3768394,-1.3768394,-1.3768394,-0.73227113
44,2.960000000000002,-1.3652129,-1.3652129,-1.3652129,-0.44960576
44,2.980000000000002,-1.3574799,-1.3574799,-1.3574799,-0.17175692
44,3.000000000000002,-1.3536358,-1.3536358,-1.3536358,0.1030967
44,3.0200000000000022,-1.3536775,-1.3536775,-1.3536775,-0.2074205
44,3.0400000000000023,-1.3498012,-1.3498012,-1.3498012,0.0669764
44,3.0600000000000023,-1.3498102,-1.3498102,-1.3498102,0.3399833
44,3.0800000000000023,-1.3537034,-1.3537034,-1.3537034,0.029254805
44,3.1000000000000023,-1.3536783,-1.3536783,-1.3536783,0.30497736
44,3.1200000000000023,-1.35754,-1.35754,-1.35754,0.5809013
44,3.1400000000000023,-1.3652886,-1.3652886,-1.3652886,0.2741946
44,3.1600000000000024,-1.3691225,-1.3691225,-1.3691225,0.55595267
44,3.1800000000000024,-1.3768489,-1.3768489,-1.3768489,0.25441402
44,3.2000000000000024,-1.3806651,-1.3806651,-1.3806651,0.54154915
44,3.2200000000000024,-1.3883786,-1.3883786,-1.3883786,0.24500372
44,3.2400000000000024,-1.3921863,-1.3921863,-1.3921863,-0.048154872
44,3.2600000000000025,-1.392091,-1.392091,-1.392091,-0.33976603
44,3.2800000000000025,-1.3880944,-1.3880944,-1.3880944,-0.046318512
44,3.3000000000000025,-1.3880008,-1.3880008,-1.3880008,-0.34037623
44,3.3200000000000025,-1.3840036,-1.3840036,-1.3840036,-0.63472384
44,3.3400000000000025,-1.3761024,-1.3761024,-1.3761024,-0.3458764
44,3.3600000000000025,-1.3721004,-1.3721004,-1.3721004,-0.6462741
44,3.3800000000000026,-1.3641889,-1.3641889,-1.3641889,-0.36374408
44,3.4000000000000026,-1.3601707,-1.3601707,-1.3601707,-0.6701616
44,3.4200000000000026,-1.352238,-1.352238,-1.352238,-0.97872746
44,3.4400000000000026,-1.3403893,-1.3403893,-1.3403893,-0.70725566
44,3.4600000000000026,-1.3324243,-1.3324243,-1.3324243,-0.44245636
44,3.4800000000000026,-1.3283364,-1.3283364,-1.3283364,-0.18256158
44,3.5000000000000027,-1.3281201,-1.3281201,-1.3281201,0.07423375
44,3.5200000000000027,-1.3317726,-1.3317726,-1.3317726,-0.25145277
44,3.5400000000000027,-1.3314943,-1.3314943,-1.3314943,-0.5767207
44,3.5600000000000027,-1.3272859,-1.3272859,-1.3272859,-0.3223931
44,3.5800000000000027,-1.3269442,-1.3269442,-1.3269442,-0.65217143
44,3.6000000000000028,-1.322669,-1.322669,-1.322669,-0.4041728
44,3.6200000000000028,-1.3222548,-1.3222548,-1.3222548,-0.16088594
44,3.640000000000003,-1.3256961,-1.3256961,-1.3256961,0.07945909
44,3.660000000000003,-1.3329897,-1.3329897,-1.3329897,0.31863552
44,3.680000000000003,-1.3441344,-1.3441344,-1.3441344,0.5584086
44,3.700000000000003,-1.3591312,-1.3591312,-1.3591312,0.22262304
44,3.720000000000003,-1.3701905,-1.3701905,-1.3701905,0.46869048
44,3.740000000000003,-1.385108,-1.385108,-1.385108,0.13700135
44,3.760000000000003,-1.3960907,-1.3960907,-1.3960907,0.3879762
44,3.780000000000003,-1.4109362,-1.4109362,-1.4109362,0.6399418
44,3.800000000000003,-1.4296459,-1.4296459,-1.4296459,0.31365785
44,3.820000000000003,-1.4444252,-1.4444252,-1.4444252,0.572805
44,3.840000000000003,-1.4630755,-1.4630755,-1.4630755,0.25180355
44,3.860000000000003,-1.4777995,-1.4777995,-1.4777995,-0.06598322
44,3.880000000000003,-1.4885994,-1.4885994,-1.4885994,0.20097451
44,3.900000000000003,-1.5032777,-1.5032777,-1.5032777,0.46748704
44,3.920000000000003,-1.5218337,-1.5218337,-1.5218337,0.15194035
44,3.940000000000003,-1.5364677,-1.5364677,-1.5364677,-0.16091129
44,3.960000000000003,-1.5471816,-1.5471816,-1.5471816,0.11114963
44,3.980000000000003,-1.5617787,-1.5617787,-1.5617787,0.38212708
44,4.000000000000003,-1.580258,-1.580258,-1.580258,0.06988498
44,4.020000000000002,-1.5948178,-1.5948178,-1.5948178,-0.24012029
44,4.040000000000002,-1.6054599,-1.6054599,-1.6054599,0.034634564
44,4.060000000000001,-1.6199878,-1.6199878,-1.6199878,0.3077805
44,4.080000000000001,-1.6384,-1.6384,-1.6384,-0.0030178584
44,4.1000000000000005,-1.6528938,-1.6528938,-1.6528938,0.27241367
44,4.12,-1.6712741,-1.6712741,-1.6712741,-0.036583412
44,4.14,-1.6857375,-1.6857375,-1.6857375,0.24063627
44,4.159999999999999,-1.704089,-1.704089,-1.704089,-0.06695759
44,4.179999999999999,-1.7185249,-1.7185249,-1.7185249,-0.37311357
44,4.199999999999998,-1.7290465,-1.7290465,-1.7290465,-0.09497836
44,4.219999999999998,-1.743457,-1.743457,-1.743457,0.18067588
44,4.2399999999999975,-1.7617542,-1.7617542,-1.7617542,0.45569986
44,4.259999999999997,-1.7839375,-1.7839375,-1.7839375,0.73193824
44,4.279999999999997,-1.810008,-1.810008,-1.810008,0.42642418
44,4.299999999999996,-1.8321651,-1.8321651,-1.8321651,0.1253305
44,4.319999999999996,-1.8504124,-1.8504124,-1.8504124,-0.1731454
44,4.339999999999995,-1.8647519,-1.8647519,-1.8647519,-0.47084486
44,4.359999999999995,-1.8751847,-1.8751847,-1.8751847,-0.18437214
44,4.379999999999995,-1.8895141,-1.8895141,-1.8895141,-0.48603597
44,4.399999999999994,-1.8999331,-1.8999331,-1.8999331,-0.20380536
44,4.419999999999994,-1.914245,-1.914245,-1.914245,0.07523054
44,4.439999999999993,-1.9324467,-1.9324467,-1.9324467,0.35291937
44,4.459999999999993,-1.954537,-1.954537,-1.954537,0.63111305
44,4.479999999999992,-1.9805164,-1.9805164,-1.9805164,0.91164273
44,4.499999999999992,-2.0103874,-2.0103874,-2.0103874,1.1962941
44,4.519999999999992,-2.0441537,-2.0441537,-2.0441537,1.4867795
44,4.539999999999991,-2.0818207,-2.0818207,-2.0818207,1.784704
44,4.559999999999991,-2.123394,-2.123394,-2.123394,1.5068883
44,4.57999999999999,-2.1610763,-2.1610763,-2.1610763,1.2410163
44,4.59999999999999,-2.1948776,-2.1948776,-2.1948776,0.9855906
44,4.6199999999999894,-2.224809,-2.224809,-2.224809,0.73900115
44,4.639999999999989,-2.2508793,-2.2508793,-2.2508793,0.49956948
44,4.659999999999989,-2.2730966,-2.2730966,-2.2730966,0.84109557
44,4.679999999999988,-2.2992556,-2.2992556,-2.2992556,0.610652
45,0,-0.04091627,-0.04091627,-0.04091627,-0.04640547
45,0.02,-0.04122083,-0.04122083,-0.04122083,-0.33741513
45,0.04,-0.03762447,-0.03762447,-0.03762447,-0.043360345
45,0.06,-0.03793179,-0.03793179,-0.03793179,-0.33679572
45,0.08,-0.034335986,-0.034335986,-0.034335986,-0.6305033
45,0.1,-0.026836818,-0.026836818,-0.026836818,-0.9263159
45,0.12000000000000001,-0.015432454,-0.015432454,-0.015432454,-1.2260147
45,0.14,-0.000119693635,-0.000119693635,-0.000119693635,-0.94649607
45,0.16,0.011301686,0.011301686,0.011301686,-0.675141
45,0.18,0.018839478,0.018839478,0.018839478,-0.4102399
45,0.19999999999999998,0.022500249,0.022500249,0.022500249,-0.15001817
45,0.21999999999999997,0.022288928,0.022288928,0.022288928,-0.4742502
45,0.23999999999999996,0.02600702,0.02600702,0.02600702,-0.7992808
45,0.25999999999999995,0.03365475,0.03365475,0.03365475,-0.5461953
45,0.27999999999999997,0.03743628,0.03743628,0.03743628,-0.29882306
45,0.3,0.037357878,0.037357878,0.037357878,-0.055398412
45,0.32,0.033423923,0.033423923,0.033423923,-0.39182574
45,0.34,0.033428654,0.033428654,0.033428654,-0.15093751
45,0.36000000000000004,0.02958016,0.02958016,0.02958016,-0.48966897
45,0.38000000000000006,0.029671937,0.029671937,0.029671937,-0.2526928
45,0.4000000000000001,0.025914086,0.025914086,0.025914086,-0.019332256
45,0.4200000000000001,0.018310705,0.018310705,0.018310705,-0.36258498
45,0.4400000000000001,0.01465078,0.01465078,0.01465078,-0.13120313
45,0.46000000000000013,0.007147073,0.007147073,0.007147073,0.0974774
45,0.48000000000000015,-0.0041973563,-0.0041973563,-0.0041973563,0.3251858
45,0.5000000000000001,-0.019381514,-0.019381514,-0.019381514,0.5536407
45,0.5200000000000001,-0.038406465,-0.038406465,-0.038406465,0.7845447
45,0.5400000000000001,-0.061275292,-0.061275292,-0.061275292,1.0195785
45,0.5600000000000002,-0.08799298,-0.08799298,-0.08799298,1.2603923
45,0.5800000000000002,-0.118566275,-0.118566275,-0.118566275,1.5085943
45,0.6000000000000002,-0.15300341,-0.15300341,-0.15300341,1.184264
45,0.6200000000000002,-0.18351549,-0.18351549,-0.18351549,0.8682598
45,0.6400000000000002,-0.21010679,-0.21010679,-0.21010679,0.559083
45,0.6600000000000003,-0.23278181,-0.23278181,-0.23278181,0.83998424
45,0.6800000000000003,-0.2593486,-0.2593486,-0.2593486,0.53938967
45,0.7000000000000003,-0.28200617,-0.28200617,-0.28200617,0.24397531
45,0.7200000000000003,-0.30075887,-0.30075887,-0.30075887,-0.048051286
45,0.7400000000000003,-0.31560972,-0.31560972,-0.31560972,0.2468188
45,0.7600000000000003,-0.334365,-0.334365,-0.334365,0.54138726
45,0.7800000000000004,-0.35702443,-0.35702443,-0.35702443,0.8374949
45,0.8000000000000004,-0.38358933,-0.38358933,-0.38358933,0.5517342
45,0.8200000000000004,-0.40625787,-0.40625787,-0.40625787,0.8562976
45,0.8400000000000004,-0.4328392,-0.4328392,-0.4328392,1.1641389
45,0.8600000000000004,-0.46333578,-0.46333578,-0.46333578,0.8930826
45,0.8800000000000004,-0.48994848,-0.48994848,-0.48994848,0.6299774
45,0.9000000000000005,-0.5126853,-0.5126853,-0.5126853,0.37310088
45,0.9200000000000005,-0.5315528,-0.5315528,-0.5315528,0.12068038
45,0.9400000000000005,-0.5465558,-0.5465558,-0.5465558,-0.12908114
45,0.9600000000000005,-0.55769724,-0.55769724,-0.55769724,-0.37798676
45,0.9800000000000005,-0.56497794,-0.56497794,-0.56497794,-0.047921076
45,1.0000000000000004,-0.57619226,-0.57619226,-0.57619226,-0.30041134
45,1.0200000000000005,-0.5835423,-0.5835423,-0.5835423,-0.55325437
45,1.0400000000000005,-0.58702755,-0.58702755,-0.58702755,-0.8082424
45,1.0600000000000005,-0.58664554,-0.58664554,-0.58664554,-0.48526317
45,1.0800000000000005,-0.59019077,-0.59019077,-0.59019077,-0.7496666
45,1.1000000000000005,-0.5898597,-0.5898597,-0.5898597,-1.017414
45,1.1200000000000006,-0.5856489,-0.5856489,-0.5856489,-0.70614344
45,1.1400000000000006,-0.5853557,-0.5853557,-0.5853557,-0.98567426
45,1.1600000000000006,-0.5811719,-0.5811719,-0.5811719,-0.6847006
45,1.1800000000000006,-0.5808974,-0.5808974,-0.5808974,-0.97514933
45,1.2000000000000006,-0.5767225,-0.5767225,-0.5767225,-1.2699057
45,1.2200000000000006,-0.56864345,-0.56864345,-0.56864345,-0.9855176
45,1.2400000000000007,-0.5644599,-0.5644599,-0.5644599,-0.70945317
45,1.2600000000000007,-0.5641643,-0.5641643,-0.5641643,-0.44001675
45,1.2800000000000007,-0.56775004,-0.56775004,-0.56775004,-0.17543763
45,1.3000000000000007,-0.57521206,-0.57521206,-0.57521206,-0.49629533
45,1.3200000000000007,-0.5787474,-0.5787474,-0.5787474,-0.23594256
45,1.3400000000000007,-0.58615506,-0.58615506,-0.58615506,0.020935211
45,1.3600000000000008,-0.5974314,-0.5974314,-0.5974314,0.27615502
45,1.3800000000000008,-0.61257464,-0.61257464,-0.61257464,0.5315337
45,1.4000000000000008,-0.6315851,-0.6315851,-0.6315851,0.20729989
45,1.4200000000000008,-0.6466667,-0.6466667,-0.6466667,0.46829015
45,1.4400000000000008,-0.66562086,-0.66562086,-0.66562086,0.7307335
45,1.4600000000000009,-0.6884494,-0.6884494,-0.6884494,0.99642307
45,1.4800000000000009,-0.7151558,-0.7151558,-0.7151558,1.267106
45,1.5000000000000009,-0.74574524,-0.74574524,-0.74574524,0.95985967
45,1.520000000000001,-0.7724207,-0.7724207,-0.7724207,0.6602218
45,1.540000000000001,-0.79518795,-0.79518795,-0.79518795,0.36652935
45,1.560000000000001,-0.8140518,-0.8140518,-0.8140518,0.07701401
45,1.580000000000001,-0.8290161,-0.8290161,-0.8290161,-0.21015337
45,1.600000000000001,-0.84008294,-0.84008294,-0.84008294,-0.49682662
45,1.620000000000001,-0.8472529,-0.8472529,-0.8472529,-0.19955966
45,1.640000000000001,-0.8583294,-0.8583294,-0.8583294,-0.4907486
45,1.660000000000001,-0.8655048,-0.8655048,-0.8655048,-0.1978348
45,1.680000000000001,-0.8765828,-0.8765828,-0.8765828,0.09196936
45,1.700000000000001,-0.8915607,-0.8915607,-0.8915607,-0.20479861
45,1.720000000000001,-0.90263236,-0.90263236,-0.90263236,0.08433053
45,1.740000000000001,-0.9176033,-0.9176033,-0.9176033,-0.2131386
45,1.7600000000000011,-0.9286675,-0.9286675,-0.9286675,-0.5100831
45,1.7800000000000011,-0.93582535,-0.93582535,-0.93582535,-0.22308517
45,1.8000000000000012,-0.9468806,-0.9468806,-0.9468806,0.060611855
45,1.8200000000000012,-0.96182996,-0.96182996,-0.96182996,0.3428549
45,1.8400000000000012,-0.9806722,-0.9806722,-0.9806722,0.04046154
45,1.8600000000000012,-0.9956033,-0.9956033,-0.9956033,0.32532606
45,1.8800000000000012,-1.0144297,-1.0144297,-1.0144297,0.61045593
45,1.9000000000000012,-1.0371517,-1.0371517,-1.0371517,0.31242108
45,1.9200000000000013,-1.0559665,-1.0559665,-1.0559665,0.018184137
45,1.9400000000000013,-1.0708774,-1.0708774,-1.0708774,-0.27408588
45,1.9600000000000013,-1.0818863,-1.0818863,-1.0818863,0.01912374
45,1.9800000000000013,-1.0967981,-1.0967981,-1.0967981,0.31060204
45,2.0000000000000013,-1.1156112,-1.1156112,-1.1156112,0.016840063
45,2.0200000000000014,-1.1305209,-1.1305209,-1.1305209,-0.2749631
45,2.0400000000000014,-1.1415291,-1.1415291,-1.1415291,0.018702561
45,2.0600000000000014,-1.1564405,-1.1564405,-1.1564405,-0.2747298
45,2.0800000000000014,-1.1674489,-1.1674489,-1.1674489,-0.5680441
45,2.1000000000000014,-1.1745541,-1.1745541,-1.1745541,-0.27773303
45,2.1200000000000014,-1.1855597,-1.1855597,-1.1855597,0.00894241
45,2.1400000000000015,-1.2004623,-1.2004623,-1.2004623,0.29382345
45,2.1600000000000015,-1.2192602,-1.2192602,-1.2192602,0.5787654
45,2.1800000000000015,-1.2419534,-1.2419534,-1.2419534,0.280356
45,2.2000000000000015,-1.2607391,-1.2607391,-1.2607391,0.5708917
45,2.2200000000000015,-1.2834253,-1.2834253,-1.2834253,0.27783832
45,2.2400000000000015,-1.3022088,-1.3022088,-1.3022088,0.5737336
45,2.2600000000000016,-1.3248975,-1.3248975,-1.3248975,0.87135124
45,2.2800000000000016,-1.3514931,-1.3514931,-1.3514931,1.1724825
45,2.3000000000000016,-1.3819983,-1.3819983,-1.3819983,1.4788371
45,2.3200000000000016,-1.416417,-1.416417,-1.416417,1.2081933
45,2.3400000000000016,-1.4469512,-1.4469512,-1.4469512,0.94766563
45,2.3600000000000017,-1.4736106,-1.4736106,-1.4736106,1.2760259
45,2.3800000000000017,-1.5042007,-1.5042007,-1.5042007,1.0305549
45,2.4000000000000017,-1.5309294,-1.5309294,-1.5309294,1.3705089
46,0,-0.011287534,-0.011287534,-0.011287534,0.021769444
46,0.02,-0.0114997,-0.0114997,-0.0114997,-0.2608585
46,0.04,-0.007818695,-0.007818695,-0.007818695,-0.5433477
46,0.06,-0.00024460902,-0.00024460902,-0.00024460902,-0.24241233
46,0.08,0.0034197755,0.0034197755,0.0034197755,0.05518267
46,0.1,0.0031773057,0.0031773057,0.0031773057,0.3512711
46,0.12000000000000001,-0.0009706827,-0.0009706827,-0.0009706827,0.6477014
46,0.14,-0.009024471,-0.009024471,-0.009024471,0.36105695
46,0.16,-0.013181211,-0.013181211,-0.013181211,0.078613974
46,0.18,-0.013444877,-0.013444877,-0.013444877,-0.20146091
46,0.19999999999999998,-0.009817757,-0.009817757,-0.009817757,-0.48102129
46,0.21999999999999997,-0.0023003076,-0.0023003076,-0.0023003076,-0.17699991
46,0.23999999999999996,0.0013047353,0.0013047353,0.0013047353,-0.46101734
46,0.25999999999999995,0.00880426,0.00880426,0.00880426,-0.7461873
46,0.27999999999999997,0.020199412,0.020199412,0.020199412,-0.44903156
46,0.3,0.027688233,0.027688233,0.027688233,-0.7419037
46,0.32,0.039079662,0.039079662,0.039079662,-0.4522514
46,0.34,0.046571326,0.046571326,0.046571326,-0.75253046
46,0.36000000000000004,0.05797216,0.05797216,0.05797216,-0.4705632
46,0.38000000000000006,0.0654801,0.0654801,0.0654801,-0.77813417
46,0.4000000000000001,0.07690348,0.07690348,0.07690348,-0.5042243
46,0.4200000000000001,0.084441274,0.084441274,0.084441274,-0.81913155
46,0.4400000000000001,0.095900595,0.095900595,0.095900595,-0.55386144
46,0.46000000000000013,0.103482224,0.103482224,0.103482224,-0.29426882
46,0.48000000000000015,0.10719212,0.10719212,0.10719212,-0.03856432
46,0.5000000000000001,0.107034445,0.107034445,0.107034445,0.21506289
46,0.5200000000000001,0.10301141,0.10301141,0.10301141,0.46842656
46,0.5400000000000001,0.09512318,0.09512318,0.09512318,0.14226589
46,0.5600000000000002,0.09116546,0.09116546,0.09116546,0.4004058
46,0.5800000000000002,0.08333793,0.08333793,0.08333793,0.6595547
46,0.6000000000000002,0.07163937,0.07163937,0.07163937,0.92150867
46,0.6200000000000002,0.0560666,0.0560666,0.0560666,0.6048018
46,0.6400000000000002,0.04441595,0.04441595,0.04441595,0.29338598
46,0.6600000000000003,0.036683824,0.036683824,0.036683824,-0.014473418
46,0.6800000000000003,0.032867517,0.032867517,0.032867517,0.26414675
46,0.7000000000000003,0.025161797,0.025161797,0.025161797,-0.04204442
46,0.7200000000000003,0.02137047,0.02137047,0.02137047,-0.3466482
46,0.7400000000000003,0.021492213,0.021492213,0.021492213,-0.066654764
46,0.7600000000000003,0.017723165,0.017723165,0.017723165,0.2110478
46,0.7800000000000004,0.010065563,0.010065563,0.010065563,-0.09629075
46,0.8000000000000004,0.006323368,0.006323368,0.006323368,0.18236542
46,0.8200000000000004,-0.0013082832,-0.0013082832,-0.0013082832,0.46038777
46,0.8400000000000004,-0.012828812,-0.012828812,-0.012828812,0.7396233
46,0.8600000000000004,-0.028239496,-0.028239496,-0.028239496,0.43687838
46,0.8800000000000004,-0.03973906,-0.03973906,-0.03973906,0.1386526
46,0.9000000000000005,-0.047331255,-0.047331255,-0.047331255,0.4284779
46,0.9200000000000005,-0.05882328,-0.05882328,-0.05882328,0.13383386
46,0.9400000000000005,-0.06641111,-0.06641111,-0.06641111,-0.15811379
46,0.9600000000000005,-0.07009717,-0.07009717,-0.07009717,-0.44921374
46,0.9800000000000005,-0.06988223,-0.06988223,-0.06988223,-0.7413154
46,1.0000000000000004,-0.06576537,-0.06576537,-0.06576537,-1.0362375
46,1.0200000000000005,-0.057744123,-0.057744123,-0.057744123,-1.3357354
46,1.0400000000000005,-0.04581473,-0.04581473,-0.04581473,-1.0567112
46,1.0600000000000005,-0.03777651,-0.03777651,-0.03777651,-0.78659636
46,1.0800000000000005,-0.033621036,-0.033621036,-0.033621036,-0.52371615
46,1.1000000000000005,-0.03334094,-0.03334094,-0.03334094,-0.26632172
46,1.1200000000000006,-0.036930412,-0.036930412,-0.036930412,-0.5934274
46,1.1400000000000006,-0.03658833,-0.03658833,-0.03658833,-0.921934
46,1.1600000000000006,-0.03231424,-0.03231424,-0.03231424,-0.6741658
46,1.1800000000000006,-0.031901807,-0.031901807,-0.031901807,-0.4330736
46,1.2000000000000006,-0.035343625,-0.035343625,-0.035343625,-0.7731097
46,1.2200000000000006,-0.03484476,-0.03484476,-0.03484476,-0.5400238
46,1.2400000000000007,-0.038192827,-0.038192827,-0.038192827,-0.31270525
46,1.2600000000000007,-0.04538119,-0.04538119,-0.04538119,-0.08945102
46,1.2800000000000007,-0.056405153,-0.056405153,-0.056405153,-0.43965694
47,0,-0.016264046,-0.016264046,-0.016264046,0.022202373
47,0.02,-0.016703011,-0.016703011,-0.016703011,-0.2618827
47,0.04,-0.01324745,-0.01324745,-0.01324745,-0.54582644
47,0.06,-0.0058974554,-0.0058974554,-0.0058974554,-0.8314722
47,0.08,0.0053486372,0.0053486372,0.0053486372,-1.1206242
47,0.1,0.020494083,0.020494083,0.020494083,-1.4150174
47,0.12000000000000001,0.039543394,0.039543394,0.039543394,-1.1311783
47,0.14,0.05469739,0.05469739,0.05469739,-0.85663193
47,0.16,0.06596452,0.06596452,0.06596452,-1.1730169
47,0.18,0.0811537,0.0811537,0.0811537,-0.9118861
47,0.19999999999999998,0.092467815,0.092467815,0.092467815,-1.2395831
47,0.21999999999999997,0.10771228,0.10771228,0.10771228,-0.9929908
