run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
48,1.3600000000000008,-0.7325827,-0.7325827,-0.7325827,0.17386462
48,1.3800000000000008,-0.7478098,-0.7478098,-0.7478098,-0.10034944
48,1.4000000000000008,-0.7591517,-0.7591517,-0.7591517,-0.37339917
48,1.4200000000000008,-0.76660943,-0.76660943,-0.76660943,-0.6471314
48,1.4400000000000008,-0.7701822,-0.7701822,-0.7701822,-0.9233708
48,1.4600000000000009,-0.7698674,-0.7698674,-0.7698674,-0.6190133
48,1.4800000000000009,-0.7734649,-0.7734649,-0.7734649,-0.9055037
48,1.5000000000000009,-0.7731655,-0.7731655,-0.7731655,-1.1959524
48,1.520000000000001,-0.7689656,-0.7689656,-0.7689656,-0.9067463
48,1.540000000000001,-0.76866525,-0.76866525,-0.76866525,-0.6252493
48,1.560000000000001,-0.77225757,-0.77225757,-0.77225757,-0.34974536
48,1.580000000000001,-0.7797367,-0.7797367,-0.7797367,-0.078444086
48,1.600000000000001,-0.7910984,-0.7910984,-0.7910984,-0.39311516
48,1.620000000000001,-0.7985385,-0.7985385,-0.7985385,-0.7082247
48,1.640000000000001,-0.8020567,-0.8020567,-0.8020567,-0.4424434
48,1.660000000000001,-0.8094529,-0.8094529,-0.8094529,-0.763828
48,1.680000000000001,-0.81292224,-0.81292224,-0.81292224,-0.50595254
48,1.700000000000001,-0.8202622,-0.8202622,-0.8202622,-0.8339954
48,1.720000000000001,-0.82367027,-0.82367027,-0.82367027,-0.5850084
48,1.740000000000001,-0.8309407,-0.8309407,-0.8309407,-0.34204116
48,1.7600000000000011,-0.842067,-0.842067,-0.842067,-0.103344806
48,1.7800000000000011,-0.8570443,-0.8570443,-0.8570443,0.13284087
48,1.8000000000000012,-0.8758697,-0.8758697,-0.8758697,-0.20770393
48,1.8200000000000012,-0.89075357,-0.89075357,-0.89075357,-0.54756784
48,1.8400000000000012,-0.9016964,-0.9016964,-0.9016964,-0.3126122
48,1.8600000000000012,-0.9164871,-0.9164871,-0.9164871,-0.08171885
48,1.8800000000000012,-0.93512094,-0.93512094,-0.93512094,0.14684594
48,1.9000000000000012,-0.9575954,-0.9575954,-0.9575954,-0.19876947
48,1.9200000000000013,-0.9761249,-0.9761249,-0.9761249,0.030285006
48,1.9400000000000013,-0.9984956,-0.9984956,-0.9984956,0.25785992
48,1.9600000000000013,-1.0247058,-1.0247058,-1.0247058,0.48567656
48,1.9800000000000013,-1.054756,-1.054756,-1.054756,0.14128062
48,2.0000000000000013,-1.0808629,-1.0808629,-1.0808629,-0.20075153
48,2.0200000000000014,-1.1030272,-1.1030272,-1.1030272,-0.5420675
48,2.0400000000000014,-1.1212494,-1.1212494,-1.1212494,-0.8843296
48,2.0600000000000014,-1.1355299,-1.1355299,-1.1355299,-0.6552741
49,0,0.03130485,0.03130485,0.03130485,0.02673911
49,0.02,0.031096976,0.031096976,0.031096976,-0.27031144
49,0.04,0.034795485,0.034795485,0.034795485,-0.56719434
49,0.06,0.042400207,0.042400207,0.042400207,-0.86574596
49,0.08,0.053912546,0.053912546,0.053912546,-0.5826971
49,0.1,0.061530914,0.061530914,0.061530914,-0.30534017
49,0.12000000000000001,0.06526076,0.06526076,0.06526076,-0.6160699
49,0.14,0.07290886,0.07290886,0.07290886,-0.34462667
49,0.16,0.07667391,0.07667391,0.07667391,-0.077374004
49,0.18,0.0765602,0.0765602,0.0765602,-0.39546147
49,0.19999999999999998,0.08037098,0.08037098,0.08037098,-0.13108379
49,0.21999999999999997,0.0803057,0.0803057,0.0803057,-0.45185417
49,0.23999999999999996,0.08416708,0.08416708,0.08416708,-0.19109164
49,0.25999999999999995,0.08415578,0.08415578,0.08415578,-0.51512235
49,0.27999999999999997,0.088073716,0.088073716,0.088073716,-0.25881502
49,0.3,0.08812314,0.08812314,0.08812314,-0.58672434
49,0.32,0.092104755,0.092104755,0.092104755,-0.3358378
49,0.34,0.09222292,0.09222292,0.09222292,-0.6682867
49,0.36000000000000004,0.09627658,0.09627658,0.09627658,-1.002442
49,0.38000000000000006,0.10426611,0.10426611,0.10426611,-0.76277876
49,0.4000000000000001,0.10840122,0.10840122,0.10840122,-0.53050476
49,0.4200000000000001,0.108690225,0.108690225,0.108690225,-0.30392948
49,0.4400000000000001,0.10513971,0.10513971,0.10513971,-0.081351824
