run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
3,0.14,0.017067295,0.16833535,-0.10087478,-0.3727498
3,0.16,0.020434001,-0.025219731,-0.10832978,-0.11350004
3,0.18,0.019929606,-0.21863613,-0.11059978,0.14313717
3,0.19999999999999998,0.015556884,-0.41201463,-0.107737035,0.39898258
3,0.21999999999999997,0.007316591,-0.6054565,-0.09975738,0.65584946
3,0.23999999999999996,-0.004792538,-0.7990585,-0.086640395,0.9155287
3,0.25999999999999995,-0.020773709,-0.60287845,-0.06832982,0.596922
3,0.27999999999999997,-0.032831278,-0.4068702,-0.05639138,0.28352237
3,0.3,-0.040968683,-0.21099117,-0.050720934,-0.02639939
3,0.32,-0.045188505,-0.015179919,-0.05124892,-0.3346441
3,0.34,-0.0454921,0.18063253,-0.0579418,-0.64303774
3,0.36000000000000004,-0.041879453,0.37651217,-0.070802554,-0.95338947
3,0.38000000000000006,-0.03434921,0.18241058,-0.08987035,-0.6837651
3,0.4000000000000001,-0.030700997,-0.0113561535,-0.10354565,-0.4206743
3,0.4200000000000001,-0.03092812,-0.20487027,-0.11195914,-0.16234589
3,0.4400000000000001,-0.035025526,-0.39822623,-0.115206055,0.0930249
3,0.46000000000000013,-0.04299005,-0.5915246,-0.113345556,0.34725475
3,0.48000000000000015,-0.05482054,-0.7848672,-0.10640046,0.60215545
3,0.5000000000000001,-0.07051789,-0.9783526,-0.09435735,0.85951954
3,0.5200000000000001,-0.09008494,-1.1720715,-0.07716696,1.1211052
3,0.5400000000000001,-0.11352637,-1.3661013,-0.054744855,1.3886193
3,0.5600000000000002,-0.1408484,-1.5605,-0.02697247,1.6636935
3,0.5800000000000002,-0.17205839,-1.3650746,0.0063014016,1.3627332
3,0.6000000000000002,-0.1993599,-1.1700323,0.033556066,1.072028
3,0.6200000000000002,-0.22276053,-0.9753696,0.054996625,0.790062
3,0.6400000000000002,-0.24226792,-0.78104424,0.07079787,0.5151756
3,0.6600000000000003,-0.2578888,-0.586987,0.08110138,0.24561611
3,0.6800000000000003,-0.26962855,-0.3931114,0.086013705,-0.020423727
3,0.7000000000000003,-0.27749076,-0.19932154,0.08560523,-0.28477702
3,0.7200000000000003,-0.2814772,-0.0055182087,0.07990968,-0.5492803
3,0.7400000000000003,-0.28158757,0.18839568,0.06892408,-0.8157545
3,0.7600000000000003,-0.27781966,0.38250962,0.052608993,-1.0859864
3,0.7800000000000004,-0.27016947,0.57689965,0.030889263,-1.3617082
3,0.8000000000000004,-0.25863147,0.3814045,0.0036551002,-1.0595253
3,0.8200000000000004,-0.25100338,0.5764778,-0.017535405,-1.3510587
3,0.8400000000000004,-0.23947382,0.3815805,-0.04455658,-1.0639127
3,0.8600000000000004,-0.23184222,0.18707575,-0.065834835,-0.7855406
3,0.8800000000000004,-0.2281007,-0.0070828823,-0.08154565,-0.514275
3,0.9000000000000005,-0.22824235,0.18908712,-0.09183115,-0.83150005
3,0.9200000000000005,-0.22446062,-0.0046678656,-0.10846115,-0.5690526
3,0.9400000000000005,-0.22455397,-0.19811483,-0.1198422,-0.3124123
3,0.9600000000000005,-0.22851627,-0.39134377,-0.12609045,-0.059797123
3,0.9800000000000005,-0.23634315,-0.19466065,-0.12728639,-0.3894521
3,1.0000000000000004,-0.24023636,-0.38776785,-0.13507544,-0.13945584
3,1.0200000000000005,-0.24799171,-0.58072263,-0.13786454,0.1077484
3,1.0400000000000005,-0.25960615,-0.77362734,-0.13570958,0.35395604
3,1.0600000000000005,-0.2750787,-0.9665849,-0.12863046,0.60095495
3,1.0800000000000005,-0.2944104,-1.1596951,-0.11661136,0.850514
3,1.1000000000000005,-0.3176043,-1.3530504,-0.09960108,1.1043711
3,1.1200000000000006,-0.34466532,-1.5467315,-0.07751366,1.3642187
3,1.1400000000000006,-0.37559995,-1.350729,-0.050229285,1.0483314
3,1.1600000000000006,-0.40261453,-1.1549778,-0.029262656,0.74031377
3,1.1800000000000006,-0.42571408,-0.9594643,-0.014456379,0.43856713
3,1.2000000000000006,-0.44490337,-0.7641408,-0.005685037,0.14136238
3,1.2200000000000006,-0.46018618,-0.56893784,-0.0028577894,-0.15310864
3,1.2400000000000007,-0.47156495,-0.3737751,-0.005919962,-0.44669175
3,1.2600000000000007,-0.47904044,-0.1785699,-0.014853797,-0.7412349
3,1.2800000000000007,-0.48261184,0.016753927,-0.029678496,-1.0385551
3,1.3000000000000007,-0.48227677,0.21225744,-0.0504496,-1.3404055
3,1.3200000000000007,-0.4780316,0.01780557,-0.07725771,-1.0639247
3,1.3400000000000007,-0.4776755,-0.17621346,-0.0985362,-0.79645544
3,1.3600000000000008,-0.48119977,-0.36985514,-0.11446531,-0.5363246
3,1.3800000000000008,-0.4885969,-0.5631973,-0.12519181,-0.28178862
3,1.4000000000000008,-0.49986082,-0.75633186,-0.13082758,-0.031064386
3,1.4200000000000008,-0.51498747,-0.94935864,-0.13144886,0.21764778
3,1.4400000000000008,-0.53397465,-1.1423805,-0.12709591,0.466148
3,1.4600000000000009,-0.55682224,-1.335499,-0.117772944,0.7162237
3,1.4800000000000009,-0.5835322,-1.5288111,-0.10344847,0.9696378
3,1.5000000000000009,-0.61410844,-1.332464,-0.084055714,0.6463321
3,1.520000000000001,-0.64075774,-1.1362777,-0.071129076,0.32840824
3,1.540000000000001,-0.66348326,-0.940219,-0.06456091,0.014169552
3,1.560000000000001,-0.6822877,-0.7442334,-0.064277515,-0.29816407
3,1.580000000000001,-0.69717234,-0.54825693,-0.0702408,-0.61040634
3,1.600000000000001,-0.70813745,-0.7423304,-0.08244893,-0.34064782
3,1.620000000000001,-0.7229841,-0.93618834,-0.08926188,-0.07506118
3,1.640000000000001,-0.74170786,-1.1299248,-0.09076311,0.18817836
3,1.660000000000001,-0.76430637,-1.3236389,-0.08699954,0.45090574
3,1.680000000000001,-0.7907791,-1.5174296,-0.07798143,0.7149468
3,1.700000000000001,-0.8211277,-1.3213198,-0.06368249,0.3987727
3,1.720000000000001,-0.8475541,-1.1253549,-0.055707034,0.08671127
3,1.740000000000001,-0.8700612,-1.319636,-0.05397281,0.36131135
3,1.7600000000000011,-0.8964539,-1.12379,-0.04674658,0.052109934
3,1.7800000000000011,-0.91892976,-0.92803,-0.045704383,-0.25494775
3,1.8000000000000012,-0.93749034,-1.1224706,-0.05080334,0.022976153
3,1.8200000000000012,-0.9599397,-0.92665833,-0.050343815,-0.28529313
3,1.8400000000000012,-0.9784729,-1.1210275,-0.05604968,-0.008903627
3,1.8600000000000012,-1.0008935,-0.9251483,-0.05622775,-0.3187309
3,1.8800000000000012,-1.0193964,-1.1194263,-0.06260237,-0.04429677
3,1.9000000000000012,-1.041785,-0.9234651,-0.063488305,-0.35605583
3,1.9200000000000013,-1.0602542,-1.1176296,-0.07060942,-0.08404881
3,1.9400000000000013,-1.0826068,-0.9215703,-0.0722904,-0.39814693
3,1.9600000000000013,-1.1010382,-1.1155962,-0.08025333,-0.12910306
3,1.9800000000000013,-1.1233501,-0.9194218,-0.0828354,-0.44598675
3,2.0000000000000013,-1.1417387,-1.1132802,-0.09175513,-0.18052207
3,2.0200000000000014,-1.1640042,-0.9169732,-0.09536557,-0.50068206
3,2.0400000000000014,-1.1823437,-1.1106305,-0.10537922,-0.23951094
3,2.0600000000000014,-1.2045562,-1.3041016,-0.11016943,0.018161668
3,2.0800000000000014,-1.2306383,-1.1075863,-0.109806195,-0.3071486
3,2.1000000000000014,-1.2527901,-1.3009862,-0.11594917,-0.051014043
3,2.1200000000000014,-1.2788098,-1.1044091,-0.11696945,-0.3779126
3,2.1400000000000015,-1.300898,-1.2976924,-0.1245277,-0.12427935
3,2.1600000000000015,-1.3268518,-1.1010268,-0.1270133,-0.45351
3,2.1800000000000015,-1.3488723,-1.2941455,-0.13608348,-0.20340712
3,2.2000000000000015,-1.3747553,-1.0973663,-0.14015163,-0.5357321
3,2.2200000000000015,-1.3967025,-1.2902682,-0.15086627,-0.29028627
3,2.2400000000000015,-1.4225079,-1.093353,-0.156672,-0.6264905
3,2.2600000000000016,-1.444375,-1.2859813,-0.1692018,-0.38696045
3,2.2800000000000016,-1.4700946,-1.4783481,-0.17694102,-0.15203911
3,2.3000000000000016,-1.4996616,-1.2811922,-0.1799818,-0.49490535
3,2.3200000000000016,-1.5252855,-1.4733804,-0.18987991,-0.263909
3,2.3400000000000016,-1.5547531,-1.2761273,-0.1951581,-0.6099607
3,2.3600000000000017,-1.5802755,-1.4680632,-0.2073573,-0.3845351
4,0,0.012854708,0.033517055,-0.045402233,0.0016536472
4,0.02,0.013525049,0.22925974,-0.04536916,-0.3050015
4,0.04,0.018110244,0.4249979,-0.05146919,-0.6116405
4,0.06,0.026610201,0.62079996,-0.063702,-0.92008
4,0.08,0.0390262,0.42659414,-0.0821036,-0.64807785
4,0.1,0.047558084,0.23270622,-0.095065154,-0.38233697
4,0.12000000000000001,0.05221221,0.03905357,-0.10271189,-0.12107669
4,0.14,0.05299328,-0.1544583,-0.10513343,0.1375171
4,0.16,0.049904115,-0.3479296,-0.102383085,0.3952694
4,0.18,0.042945523,-0.5414611,-0.0944777,0.65399843
4,0.19999999999999998,0.032116298,-0.73514944,-0.081397735,0.91550004
4,0.21999999999999997,0.01741331,-0.5390266,-0.06308773,0.59838533
4,0.23999999999999996,0.006632779,-0.3430813,-0.051120024,0.2865166
4,0.25999999999999995,-0.00022884717,-0.147269,-0.04538969,-0.021840895
4,0.27999999999999997,-0.003174227,0.04847351,-0.04582651,-0.32849222
4,0.3,-0.0022047567,0.24421689,-0.052396353,-0.6352673
4,0.32,0.0026795808,0.049863383,-0.0651017,-0.35953465
4,0.34,0.0036768485,-0.14427564,-0.072292395,-0.08806938
4,0.36000000000000004,0.0007913359,-0.3382909,-0.07405378,0.18095793
4,0.38000000000000006,-0.0059744823,-0.1421917,-0.07043462,-0.13413662
4,0.4000000000000001,-0.008818316,-0.33623776,-0.07311735,0.13552012
4,0.4200000000000001,-0.015543072,-0.1401488,-0.07040695,-0.17930478
4,0.4400000000000001,-0.018346047,-0.3341963,-0.07399305,0.090362765
4,0.46000000000000013,-0.025029974,-0.52818394,-0.07218579,0.35881397
4,0.48000000000000015,-0.03559365,-0.33211404,-0.06500951,0.044270813
4,0.5000000000000001,-0.042235933,-0.13612303,-0.06412409,-0.26819402
4,0.5200000000000001,-0.044958394,0.059852656,-0.069487974,-0.58039296
4,0.5400000000000001,-0.043761343,-0.1342303,-0.08109584,-0.31038412
4,0.5600000000000002,-0.046445947,-0.32810882,-0.08730352,-0.04433815
4,0.5800000000000002,-0.053008124,-0.52187747,-0.08819028,0.21957317
4,0.6000000000000002,-0.06344567,-0.71563536,-0.08379882,0.4831862
4,0.6200000000000002,-0.07775838,-0.9094808,-0.074135095,0.748326
4,0.6400000000000002,-0.095947996,-0.7134187,-0.059168573,0.4332649
4,0.6600000000000003,-0.11021637,-0.5175111,-0.050503276,0.122532375
4,0.6800000000000003,-0.12056659,-0.32170337,-0.048052628,-0.18564643
4,0.7000000000000003,-0.12700066,-0.125928,-0.051765557,-0.49309254
4,0.7200000000000003,-0.12951922,0.06988439,-0.061627407,-0.80162996
4,0.7400000000000003,-0.12812153,-0.124340676,-0.07766001,-0.5289524
4,0.7600000000000003,-0.13060835,-0.3182891,-0.08823906,-0.2617157
4,0.7800000000000004,-0.13697413,-0.51204795,-0.09347337,0.0018831384
4,0.8000000000000004,-0.14721508,-0.31571838,-0.093435705,-0.31876674
4,0.8200000000000004,-0.15352945,-0.509394,-0.09981104,-0.05695067
4,0.8400000000000004,-0.16371733,-0.7029537,-0.100950055,0.2026481
4,0.8600000000000004,-0.17777641,-0.8964979,-0.096897095,0.46185744
4,0.8800000000000004,-0.19570637,-1.0901264,-0.08765995,0.7224946
4,0.9000000000000005,-0.2175089,-1.2839335,-0.07321005,0.98635
4,0.9200000000000005,-0.24318756,-1.4780027,-0.053483054,1.2551695
4,0.9400000000000005,-0.2727476,-1.6724006,-0.028379664,1.5306329
4,0.9600000000000005,-0.30619562,-1.4769483,0.0022329942,1.2292299
4,0.9800000000000005,-0.3357346,-1.2818551,0.026817592,0.9372474
4,1.0000000000000004,-0.3613717,-1.0871048,0.04556254,0.65311044
4,1.0200000000000005,-0.3831138,-0.89264596,0.05862475,0.37511563
4,1.0400000000000005,-0.4009667,-0.6984036,0.06612706,0.10147845
4,1.0600000000000005,-0.41493478,-0.5042886,0.06815663,-0.16963047
4,1.0800000000000005,-0.42502055,-0.31020507,0.06476402,-0.44005734
4,1.1000000000000005,-0.43122464,-0.116056606,0.055962875,-0.7116422
4,1.1200000000000006,-0.4335458,0.07824759,0.04173003,-0.9861977
4,1.1400000000000006,-0.43198085,0.2727866,0.022006078,-1.2654871
4,1.1600000000000006,-0.42652512,0.07739043,-0.0033036636,-0.96599454
4,1.1800000000000006,-0.4249773,0.2725566,-0.022623554,-1.2597135
4,1.2000000000000006,-0.41952616,0.07773126,-0.047817823,-0.974201
4,1.2200000000000006,-0.41797155,-0.1167177,-0.06730185,-0.696914
4,1.2400000000000007,-0.4203059,0.07926981,-0.081240125,-1.0100015
4,1.2600000000000007,-0.41872048,-0.11467946,-0.101440154,-0.74389553
4,1.2800000000000007,-0.4210141,-0.30826598,-0.11631807,-0.48478076
4,1.3000000000000007,-0.4271794,-0.5015709,-0.12601368,-0.23090321
4,1.3200000000000007,-0.43721083,-0.694688,-0.13063174,0.019525547
4,1.3400000000000007,-0.45110458,-0.88771814,-0.13024123,0.26830718
4,1.3600000000000008,-0.46885896,-1.0807642,-0.12487509,0.51724094
4,1.3800000000000008,-0.49047422,-1.2739271,-0.11453027,0.76811117
4,1.4000000000000008,-0.51595277,-1.0774305,-0.09916805,0.4416989
4,1.4200000000000008,-0.5375014,-0.88105524,-0.09033407,0.119475745
4,1.4400000000000008,-0.5551225,-0.68476295,-0.08794456,-0.20028429
4,1.4600000000000009,-0.56881773,-0.48850048,-0.091950245,-0.5193627
4,1.4800000000000009,-0.5785878,-0.6822158,-0.102337494,-0.2570125
4,1.5000000000000009,-0.59223205,-0.8757391,-0.10747775,0.0017189938
4,1.520000000000001,-0.6097469,-1.0691687,-0.10744336,0.25865147
4,1.540000000000001,-0.6311302,-1.2626058,-0.102270335,0.51560634
4,1.560000000000001,-0.6563823,-1.0662036,-0.09195821,0.19252731
4,1.580000000000001,-0.6777064,-1.259898,-0.08810766,0.45484364
4,1.600000000000001,-0.70290434,-1.4536709,-0.07901079,0.7185053
4,1.620000000000001,-0.73197776,-1.2575496,-0.064640686,0.40203625
4,1.640000000000001,-0.7571288,-1.0615733,-0.05659996,0.08969448
4,1.660000000000001,-0.77836025,-1.2558401,-0.05480607,0.3639967
4,1.680000000000001,-0.80347705,-1.0599838,-0.047526136,0.054548457
4,1.700000000000001,-0.82467675,-1.2543932,-0.046435166,0.33186588
4,1.720000000000001,-0.8497646,-1.0586421,-0.03979785,0.02490871
4,1.740000000000001,-0.8709374,-1.2531714,-0.039299674,0.3047741
4,1.7600000000000011,-0.89600086,-1.0575122,-0.03320419,-3.939768e-05
4,1.7800000000000011,-0.9171511,-0.8619301,-0.03320498,-0.30301097
4,1.8000000000000012,-0.9343897,-1.0565635,-0.0392652,-0.020982312
4,1.8200000000000012,-0.955521,-0.86090106,-0.039684847,-0.32579073
4,1.8400000000000012,-0.972739,-1.0554361,-0.04620066,-0.04588208
4,1.8600000000000012,-0.9938477,-0.8596832,-0.047118302,-0.35277635
4,1.8800000000000012,-1.0110414,-1.0541046,-0.054173827,-0.075315624
4,1.9000000000000012,-1.0321234,-0.85824955,-0.05568014,-0.3845865
4,1.9200000000000013,-1.0492885,-1.0525386,-0.063371874,-0.10996607
4,1.9400000000000013,-1.0703392,-0.85656846,-0.06557119,-0.42195004
4,1.9600000000000013,-1.0874707,-1.0507032,-0.07401019,-0.15063797
4,1.9800000000000013,-1.1084846,-0.8546037,-0.077022955,-0.46572098
4,2.0000000000000013,-1.1255767,-1.0485576,-0.08633737,-0.19827497
4,2.0200000000000014,-1.1465479,-0.85231376,-0.09030287,-0.51689607
4,2.0400000000000014,-1.1635941,-1.0460559,-0.100640796,-0.25398
4,2.0600000000000014,-1.1845152,-1.2396076,-0.10572039,0.005340022
4,2.0800000000000014,-1.2093074,-1.0431408,-0.1056136,-0.31873873
4,2.1000000000000014,-1.2301702,-1.2366124,-0.111988366,-0.06114094
4,2.1200000000000014,-1.2549025,-1.0400778,-0.113211185,-0.386952
4,2.1400000000000015,-1.275704,-1.233426,-0.12095023,-0.13199943
4,2.1600000000000015,-1.3003726,-1.0367978,-0.123590216,-0.46025974
4,2.1800000000000015,-1.3211086,-1.2299759,-0.13279541,-0.20894581
4,2.2000000000000015,-1.345708,-1.0332298,-0.13697432,-0.5403938
4,2.2200000000000015,-1.3663727,-1.2261875,-0.1477822,-0.2938129
4,2.2400000000000015,-1.3908964,-1.0293016,-0.15365846,-0.6292127
4,2.2600000000000016,-1.4114825,-1.2219832,-0.16624272,-0.38859358
4,2.2800000000000016,-1.4359221,-1.4144036,-0.17401458,-0.15259288
4,2.3000000000000016,-1.4642102,-1.2172724,-0.17706645,-0.49472642
4,2.3200000000000016,-1.4885557,-1.4095134,-0.18696097,-0.26265958
4,2.3400000000000016,-1.5167459,-1.2122833,-0.19221416,-0.60799605
4,2.3600000000000017,-1.5409915,-1.4042722,-0.20437409,-0.38147986
5,0,0.017385395,-0.0434261,-0.0014944396,-0.04287743
5,0.02,0.016516874,0.15171725,-0.002351988,-0.3360315
5,0.04,0.01955122,0.3468726,-0.009072618,-0.6294552
5,0.06,0.026488671,0.54212,-0.021661721,-0.92498153
5,0.08,0.03733107,0.3472972,-0.040161353,-0.63918394
5,0.1,0.044277012,0.5429554,-0.05294503,-0.9442389
5,0.12000000000000001,0.05513612,0.34858516,-0.07182981,-0.6686506
5,0.14,0.062107824,0.15453163,-0.08520282,-0.39942074
5,0.16,0.06519846,-0.039284833,-0.093191236,-0.13476999
5,0.18,0.06441276,-0.23295695,-0.09588663,0.12711903
5,0.19999999999999998,0.059753623,-0.4265838,-0.09334426,0.38807765
5,0.21999999999999997,0.051221944,-0.62026536,-0.0855827,0.6499319
5,0.23999999999999996,0.03881664,-0.8140975,-0.07258406,0.9144854
5,0.25999999999999995,0.022534687,-0.61807287,-0.054294355,0.5999017
5,0.27999999999999997,0.0101732295,-0.42223507,-0.04229632,0.29062307
5,0.3,0.0017285284,-0.22653633,-0.03648386,-0.015093892
5,0.32,-0.002802198,-0.030910661,-0.036785737,-0.31906098
5,0.34,-0.0034204114,0.16471536,-0.043166958,-0.6231141
5,0.36000000000000004,-0.00012610407,-0.029778125,-0.05562924,-0.34433275
5,0.38000000000000006,-0.00072166655,-0.2240664,-0.06251589,-0.06969773
5,0.4000000000000001,-0.0052029947,-0.41823897,-0.06390985,0.20262443
5,0.4200000000000001,-0.013567774,-0.6123915,-0.05985736,0.4744819
5,0.4400000000000001,-0.025815602,-0.41647756,-0.05036772,0.1635498
5,0.46000000000000013,-0.034145154,-0.2206721,-0.047096726,-0.14458774
5,0.48000000000000015,-0.038558595,-0.024908422,-0.049988482,-0.45174897
5,0.5000000000000001,-0.039056763,0.17088352,-0.059023462,-0.75976056
5,0.5200000000000001,-0.035639092,-0.023377666,-0.07421867,-0.486219
5,0.5400000000000001,-0.036106646,-0.21737817,-0.083943054,-0.2178196
5,0.5600000000000002,-0.04045421,-0.41120607,-0.088299446,0.047248237
5,0.5800000000000002,-0.04867833,-0.6049582,-0.08735448,0.31081787
5,0.6000000000000002,-0.060777497,-0.798734,-0.08113812,0.5747237
5,0.6200000000000002,-0.07675218,-0.99263036,-0.06964365,0.84078294
5,0.6400000000000002,-0.09660479,-0.79663026,-0.052827988,0.52703685
5,0.6600000000000003,-0.11253739,-0.60080636,-0.04228725,0.21818656
5,0.6800000000000003,-0.12455352,-0.40510625,-0.03792352,-0.08752997
5,0.7000000000000003,-0.13265564,-0.2094618,-0.03967412,-0.3919325
5,0.7200000000000003,-0.13684487,-0.013799922,-0.04751277,-0.6968555
5,0.7400000000000003,-0.13712087,-0.20823191,-0.061449878,-0.4195001
5,0.7600000000000003,-0.14128551,-0.012295501,-0.06983988,-0.7309049
5,0.7800000000000004,-0.14153142,-0.20638631,-0.08445798,-0.46099463
5,0.8000000000000004,-0.14565915,-0.40021932,-0.09367787,-0.19608262
5,0.8200000000000004,-0.15366353,-0.5938852,-0.09759952,0.06564139
5,0.8400000000000004,-0.16554125,-0.39750922,-0.09628669,-0.2561694
5,0.8600000000000004,-0.17349142,-0.591134,-0.10141008,0.004657902
5,0.8800000000000004,-0.1853141,-0.7846664,-0.10131693,0.2637016
5,0.9000000000000005,-0.20100743,-0.97820723,-0.096042894,0.5227878
5,0.9200000000000005,-0.22057158,-1.1718556,-0.08558714,0.78372836
5,0.9400000000000005,-0.24400869,-1.3657036,-0.06991257,1.0483042
5,0.9600000000000005,-0.27132276,-1.5598317,-0.048946485,1.3182476
5,0.9800000000000005,-0.30251938,-1.7543017,-0.022581534,1.5952187
5,1.0000000000000004,-0.33760542,-1.5589194,0.009322838,1.2955815
5,1.0200000000000005,-0.3687838,-1.3639171,0.035234466,1.0058316
5,1.0400000000000005,-0.39606217,-1.1692829,0.055351097,0.72441834
5,1.0600000000000005,-0.4194478,-0.9749684,0.06983946,0.44965783
5,1.0800000000000005,-0.43894717,-0.7809002,0.07883262,0.17978126
5,1.1000000000000005,-0.4545652,-0.58698964,0.08242825,-0.08702844
5,1.1200000000000006,-0.466305,-0.39314002,0.08068768,-0.35260913
5,1.1400000000000006,-0.4741678,-0.1992526,0.073635496,-0.61879754
5,1.1600000000000006,-0.47815284,-0.005232233,0.061259545,-0.88741016
5,1.1800000000000006,-0.47825748,0.18900713,0.043511342,-1.1602236
5,1.2000000000000006,-0.47447732,0.38353604,0.020306868,-1.4389526
5,1.2200000000000006,-0.46680662,0.18816985,-0.008472183,-1.1399939
5,1.2400000000000007,-0.4630432,0.38340154,-0.03127206,-1.4353217
5,1.2600000000000007,-0.4553752,0.18867886,-0.059978493,-1.152573
5,1.2800000000000007,-0.4516016,-0.005611572,-0.083029956,-0.8792845
5,1.3000000000000007,-0.45171383,-0.19951318,-0.10061564,-0.6138168
5,1.3200000000000007,-0.4557041,-0.0031398735,-0.11289198,-0.9364182
5,1.3400000000000007,-0.4557669,-0.19657326,-0.13162035,-0.68123484
5,1.3600000000000008,-0.45969838,-0.3896454,-0.14524505,-0.4327163
5,1.3800000000000008,-0.46749127,-0.5824444,-0.15389937,-0.18911497
5,1.4000000000000008,-0.47914016,-0.77506804,-0.15768166,0.051337503
