run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
3,1.0400000000000005,-0.42653367,-0.42653367,-0.42653367,0.007848454
3,1.0600000000000005,-0.4405424,-0.4405424,-0.4405424,-0.26832652
3,1.0800000000000005,-0.45066398,-0.45066398,-0.45066398,-0.54445475
3,1.1000000000000005,-0.45689848,-0.45689848,-0.45689848,-0.8223749
3,1.1200000000000006,-0.45924395,-0.45924395,-0.45924395,-1.1038885
3,1.1400000000000006,-0.45769686,-0.45769686,-0.45769686,-1.3907342
3,1.1600000000000006,-0.4522523,-0.4522523,-0.4522523,-1.0991954
3,1.1800000000000006,-0.45070922,-0.45070922,-0.45070922,-0.8165486
3,1.2000000000000006,-0.45306006,-0.45306006,-0.45306006,-1.1255531
3,1.2200000000000006,-0.45149466,-0.45149466,-0.45149466,-0.8555487
3,1.2400000000000007,-0.4538121,-0.4538121,-0.4538121,-0.59325415
3,1.2600000000000007,-0.46000454,-0.46000454,-0.46000454,-0.33693802
3,1.2800000000000007,-0.47006568,-0.47006568,-0.47006568,-0.084822536
3,1.3000000000000007,-0.48399094,-0.48399094,-0.48399094,0.16489166
3,1.3200000000000007,-0.50177777,-0.50177777,-0.50177777,0.41400784
3,1.3400000000000007,-0.5234255,-0.5234255,-0.5234255,0.6643194
3,1.3600000000000008,-0.54893583,-0.54893583,-0.54893583,0.9175974
3,1.3800000000000008,-0.5783121,-0.5783121,-0.5783121,0.59389156
3,1.4000000000000008,-0.6037609,-0.6037609,-0.6037609,0.27526718
3,1.4200000000000008,-0.6252853,-0.6252853,-0.6252853,-0.039983466
3,1.4400000000000008,-0.6428877,-0.6428877,-0.6428877,-0.3536441
3,1.4600000000000009,-0.6565693,-0.6565693,-0.6565693,-0.083797134
3,1.4800000000000009,-0.67413205,-0.67413205,-0.67413205,0.18364103
3,1.5000000000000009,-0.6955736,-0.6955736,-0.6955736,-0.13278055
3,1.520000000000001,-0.71309215,-0.71309215,-0.71309215,0.13533698
3,1.540000000000001,-0.7344901,-0.7344901,-0.7344901,0.40255243
3,1.560000000000001,-0.7597666,-0.7597666,-0.7597666,0.67070305
3,1.580000000000001,-0.7889228,-0.7889228,-0.7889228,0.3577356
3,1.600000000000001,-0.8141593,-0.8141593,-0.8141593,0.048685055
3,1.620000000000001,-0.835479,-0.835479,-0.835479,0.32640502
3,1.640000000000001,-0.86068726,-0.86068726,-0.86068726,0.019777045
3,1.660000000000001,-0.8819808,-0.8819808,-0.8819808,0.29996774
3,1.680000000000001,-0.9071652,-0.9071652,-0.9071652,-0.0045777215
3,1.700000000000001,-0.9284367,-0.9284367,-0.9284367,-0.30730832
3,1.720000000000001,-0.9457967,-0.9457967,-0.9457967,-0.025050832
3,1.740000000000001,-0.96704966,-0.96704966,-0.96704966,-0.32967335
3,1.7600000000000011,-0.9843895,-0.9843895,-0.9843895,-0.049589325
3,1.7800000000000011,-1.0056201,-1.0056201,-1.0056201,-0.35634688
3,1.8000000000000012,-1.0229359,-1.0229359,-1.0229359,-0.07875966
3,1.8200000000000012,-1.0441402,-1.0441402,-1.0441402,-0.38793832
3,1.8400000000000012,-1.0614275,-1.0614275,-1.0614275,-0.11323708
3,1.8600000000000012,-1.0826007,-1.0826007,-1.0826007,-0.4251697
3,1.8800000000000012,-1.0998545,-1.0998545,-1.0998545,-0.1538206
3,1.9000000000000012,-1.120991,-1.120991,-1.120991,-0.4688905
3,1.9200000000000013,-1.1382055,-1.1382055,-1.1382055,-0.20145051
3,1.9400000000000013,-1.1592991,-1.1592991,-1.1592991,-0.5200949
3,1.9600000000000013,-1.1764679,-1.1764679,-1.1764679,-0.25722834
3,1.9800000000000013,-1.1975113,-1.1975113,-1.1975113,0.002019262
3,2.0000000000000013,-1.2224258,-1.2224258,-1.2224258,-0.3221357
3,2.0200000000000014,-1.243411,-1.243411,-1.243411,-0.06465629
3,2.0400000000000014,-1.2682654,-1.2682654,-1.2682654,-0.3905798
3,2.0600000000000014,-1.289189,-1.289189,-1.289189,-0.13579462
3,2.0800000000000014,-1.3139795,-1.3139795,-1.3139795,-0.46420464
3,2.1000000000000014,-1.3348372,-1.3348372,-1.3348372,-0.21311168
3,2.1200000000000014,-1.3595583,-1.3595583,-1.3595583,-0.54474807
3,2.1400000000000015,-1.3803444,-1.3803444,-1.3803444,-0.2984479
3,2.1600000000000015,-1.4049894,-1.4049894,-1.4049894,-0.63407606
3,2.1800000000000015,-1.4256965,-1.4256965,-1.4256965,-0.39380553
3,2.2000000000000015,-1.4502568,-1.4502568,-1.4502568,-0.15819265
3,2.2200000000000015,-1.4786652,-1.4786652,-1.4786652,-0.50061935
3,2.2400000000000015,-1.5031309,-1.5031309,-1.5031309,-0.26902196
3,2.2600000000000016,-1.5314409,-1.5314409,-1.5314409,-0.61470133
3,2.2800000000000016,-1.555806,-1.555806,-1.555806,-0.38874912
4,0,-0.01406084,-0.01406084,-0.01406084,-0.011741989
4,0.02,-0.013585058,-0.013585058,-0.013585058,-0.29814604
4,0.04,-0.009212595,-0.009212595,-0.009212595,-0.5846282
4,0.06,-0.0009433486,-0.0009433486,-0.0009433486,-0.87302864
4,0.08,0.011224504,0.011224504,0.011224504,-1.1651433
4,0.1,0.027294302,0.027294302,0.027294302,-0.8774093
4,0.12000000000000001,0.039465807,0.039465807,0.039465807,-1.182081
4,0.14,0.055549897,0.055549897,0.055549897,-0.9076327
4,0.16,0.06774709,0.06774709,0.06774709,-0.6411785
4,0.18,0.07606526,0.07606526,0.07606526,-0.38099808
4,0.19999999999999998,0.080510944,0.080510944,0.080510944,-0.12531579
4,0.21999999999999997,0.081088975,0.081088975,0.081088975,0.127672
4,0.23999999999999996,0.07780224,0.07780224,0.07780224,0.37977695
4,0.25999999999999995,0.0706516,0.0706516,0.0706516,0.63280344
4,0.27999999999999997,0.059635874,0.059635874,0.059635874,0.8885348
4,0.3,0.044751935,0.044751935,0.044751935,1.1487193
4,0.32,0.025994832,0.025994832,0.025994832,0.8318679
4,0.34,0.011159269,0.011159269,0.011159269,0.5216109
4,0.36000000000000004,0.00024092692,0.00024092692,0.00024092692,0.21627665
4,0.38000000000000006,-0.006763912,-0.006763912,-0.006763912,-0.08590885
4,0.4000000000000001,-0.009857828,-0.009857828,-0.009857828,-0.3867735
4,0.4200000000000001,-0.009041964,-0.009041964,-0.009041964,-0.68815845
4,0.4400000000000001,-0.0043159355,-0.0043159355,-0.0043159355,-0.9918809
4,0.46000000000000013,0.0043220846,0.0043220846,0.0043220846,-0.71515346
4,0.48000000000000015,0.009071593,0.009071593,0.009071593,-0.44508353
4,0.5000000000000001,0.009939166,0.009939166,0.009939166,-0.1799013
4,0.5200000000000001,0.0069298428,0.0069298428,0.0069298428,0.082205825
4,0.5400000000000001,4.6842135e-05,4.6842135e-05,4.6842135e-05,0.34306803
4,0.5600000000000002,-0.010708585,-0.010708585,-0.010708585,0.6045132
4,0.5800000000000002,-0.025337195,-0.025337195,-0.025337195,0.8683499
4,0.6000000000000002,-0.043841682,-0.043841682,-0.043841682,1.1363496
4,0.6200000000000002,-0.066226505,-0.066226505,-0.066226505,0.8259965
4,0.6400000000000002,-0.084694676,-0.084694676,-0.084694676,0.52237153
4,0.6600000000000003,-0.09925107,-0.09925107,-0.09925107,0.22377726
4,0.6800000000000003,-0.10989979,-0.10989979,-0.10989979,-0.071576215
4,0.7000000000000003,-0.11664366,-0.11664366,-0.11664366,-0.36552766
4,0.7200000000000003,-0.11948395,-0.11948395,-0.11948395,-0.6599274
4,0.7400000000000003,-0.11842025,-0.11842025,-0.11842025,-0.9566042
4,0.7600000000000003,-0.1134506,-0.1134506,-0.1134506,-0.6721921
4,0.7800000000000004,-0.11237622,-0.11237622,-0.11237622,-0.3940438
4,0.8000000000000004,-0.115191184,-0.115191184,-0.115191184,-0.70459557
4,0.8200000000000004,-0.1140881,-0.1140881,-0.1140881,-0.4335404
4,0.8400000000000004,-0.11686786,-0.11686786,-0.11686786,-0.16728687
4,0.8600000000000004,-0.12352552,-0.12352552,-0.12352552,-0.48672044
4,0.8800000000000004,-0.12625763,-0.12625763,-0.12625763,-0.22457588
4,0.9000000000000005,-0.13286377,-0.13286377,-0.13286377,0.034176882
4,0.9200000000000005,-0.1433404,-0.1433404,-0.1433404,0.29135945
4,0.9400000000000005,-0.15768585,-0.15768585,-0.15768585,0.54879314
4,0.9600000000000005,-0.17590055,-0.17590055,-0.17590055,0.80828303
4,0.9800000000000005,-0.19798687,-0.19798687,-0.19798687,1.0716023
4,1.0000000000000004,-0.22394903,-0.22394903,-0.22394903,1.3404747
4,1.0200000000000005,-0.25379288,-0.25379288,-0.25379288,1.6165513
4,1.0400000000000005,-0.28752542,-0.28752542,-0.28752542,1.3162224
4,1.0600000000000005,-0.31734982,-0.31734982,-0.31734982,1.0258847
4,1.0800000000000005,-0.3432737,-0.3432737,-0.3432737,0.743999
4,1.1000000000000005,-0.36530444,-0.36530444,-0.36530444,0.46888873
4,1.1200000000000006,-0.38344854,-0.38344854,-0.38344854,0.19878985
4,1.1400000000000006,-0.39771107,-0.39771107,-0.39771107,-0.06811222
4,1.1600000000000006,-0.40809527,-0.40809527,-0.40809527,-0.33365455
4,1.1800000000000006,-0.41460252,-0.41460252,-0.41460252,-0.5996746
4,1.2000000000000006,-0.4172322,-0.4172322,-0.4172322,-0.8679906
4,1.2200000000000006,-0.41598177,-0.41598177,-0.41598177,-1.1403828
4,1.2400000000000007,-0.410847,-0.410847,-0.410847,-1.418571
4,1.2600000000000007,-0.40182215,-0.40182215,-0.40182215,-1.1189889
4,1.2800000000000007,-0.39670512,-0.39670512,-0.39670512,-0.82820296
4,1.3000000000000007,-0.39548895,-0.39548895,-0.39548895,-1.1296834
4,1.3200000000000007,-0.3903628,-0.3903628,-0.3903628,-0.8514381
4,1.3400000000000007,-0.38912675,-0.38912675,-0.38912675,-0.58074343
4,1.3600000000000008,-0.39177346,-0.39177346,-0.39177346,-0.8988308
4,1.3800000000000008,-0.39049622,-0.39049622,-0.39049622,-0.63787293
4,1.4000000000000008,-0.39309287,-0.39309287,-0.39309287,-0.38321933
4,1.4200000000000008,-0.39955676,-0.39955676,-0.39955676,-0.13310257
4,1.4400000000000008,-0.40988284,-0.40988284,-0.40988284,0.11426795
4,1.4600000000000009,-0.4240682,-0.4240682,-0.4240682,0.3606882
4,1.4800000000000009,-0.4421119,-0.4421119,-0.4421119,0.6079464
4,1.5000000000000009,-0.46401498,-0.46401498,-0.46401498,0.27790615
4,1.520000000000001,-0.48198497,-0.48198497,-0.48198497,0.5320051
4,1.540000000000001,-0.50382096,-0.50382096,-0.50382096,0.20677184
4,1.560000000000001,-0.52172726,-0.52172726,-0.52172726,-0.115542054
4,1.580000000000001,-0.5357057,-0.5357057,-0.5357057,-0.43669894
4,1.600000000000001,-0.5457572,-0.5457572,-0.5457572,-0.1763041
4,1.620000000000001,-0.55968094,-0.55968094,-0.55968094,0.08103576
4,1.640000000000001,-0.57747376,-0.57747376,-0.57747376,0.33714136
4,1.660000000000001,-0.5991344,-0.5991344,-0.5991344,0.59382975
4,1.680000000000001,-0.6246636,-0.6246636,-0.6246636,0.27098227
4,1.700000000000001,-0.64626503,-0.64626503,-0.64626503,-0.048564434
4,1.720000000000001,-0.66394097,-0.66394097,-0.66394097,0.21641368
4,1.740000000000001,-0.6854933,-0.6854933,-0.6854933,-0.10187102
4,1.7600000000000011,-0.703121,-0.703121,-0.703121,0.16425471
4,1.7800000000000011,-0.72462624,-0.72462624,-0.72462624,0.4296869
4,1.8000000000000012,-0.75000834,-0.75000834,-0.75000834,0.6962581
4,1.8200000000000012,-0.7792687,-0.7792687,-0.7792687,0.3820986
4,1.8400000000000012,-0.8046084,-0.8046084,-0.8046084,0.07198291
4,1.8600000000000012,-0.82603043,-0.82603043,-0.82603043,0.34867194
4,1.8800000000000012,-0.85134006,-0.85134006,-0.85134006,0.041252423
4,1.9000000000000012,-0.87273425,-0.87273425,-0.87273425,0.32071924
4,1.9200000000000013,-0.89801866,-0.89801866,-0.89801866,0.015639044
4,1.9400000000000013,-0.91938967,-0.91938967,-0.91938967,-0.2875049
4,1.9600000000000013,-0.93684894,-0.93684894,-0.93684894,-0.0055594123
4,1.9800000000000013,-0.95820075,-0.95820075,-0.95820075,-0.31035075
4,2.0000000000000013,-0.9756393,-0.9756393,-0.9756393,-0.030322812
4,2.0200000000000014,-0.9969687,-0.9969687,-0.9969687,-0.3370152
4,2.0400000000000014,-1.0143832,-1.0143832,-1.0143832,-0.059229687
4,2.0600000000000014,-1.0356864,-1.0356864,-1.0356864,-0.36811468
4,2.0800000000000014,-1.0530728,-1.0530728,-1.0530728,-0.09295505
4,2.1000000000000014,-1.0743456,-1.0743456,-1.0743456,-0.40436617
4,2.1200000000000014,-1.0916994,-1.0916994,-1.0916994,-0.13228567
4,2.1400000000000015,-1.1129366,-1.1129366,-1.1129366,-0.4466028
4,2.1600000000000015,-1.1302525,-1.1302525,-1.1302525,-0.17813757
4,2.1800000000000015,-1.1514482,-1.1514482,-1.1514482,-0.49579093
4,2.2000000000000015,-1.1687201,-1.1687201,-1.1687201,-0.23157592
4,2.2200000000000015,-1.1898679,-1.1898679,-1.1898679,-0.5530493
4,2.2400000000000015,-1.2070886,-1.2070886,-1.2070886,-0.29383743
4,2.2600000000000016,-1.2281805,-1.2281805,-1.2281805,-0.038511686
4,2.2800000000000016,-1.2531399,-1.2531399,-1.2531399,-0.365969
4,2.3000000000000016,-1.2741671,-1.2741671,-1.2741671,-0.11296761
4,2.3200000000000016,-1.2990593,-1.2990593,-1.2990593,-0.44261864
4,2.3400000000000016,-1.3200179,-1.3200179,-1.3200179,-0.19298789
4,2.3600000000000017,-1.3448385,-1.3448385,-1.3448385,-0.5256087
4,2.3800000000000017,-1.3657233,-1.3657233,-1.3657233,-0.28048748
4,2.4000000000000017,-1.3904656,-1.3904656,-1.3904656,-0.6168747
4,2.4200000000000017,-1.4112695,-1.4112695,-1.4112695,-0.3775294
4,2.4400000000000017,-1.435926,-1.435926,-1.435926,-0.14272341
4,2.4600000000000017,-1.4644294,-1.4644294,-1.4644294,-0.48562095
4,2.4800000000000018,-1.4889898,-1.4889898,-1.4889898,-0.2546035
4,2.5000000000000018,-1.517394,-1.517394,-1.517394,-0.027213585
4,2.520000000000002,-1.5496377,-1.5496377,-1.5496377,-0.37446353
4,2.540000000000002,-1.5779353,-1.5779353,-1.5779353,-0.14914264
4,2.560000000000002,-1.6100707,-1.6100707,-1.6100707,-0.4983222
5,0,0.049485676,0.049485676,0.049485676,0.010928872
5,0.02,0.050146624,0.050146624,0.050146624,-0.29267377
5,0.04,0.054719765,0.054719765,0.054719765,-0.5962057
5,0.06,0.06320498,0.06320498,0.06320498,-0.90149117
5,0.08,0.0756036,0.0756036,0.0756036,-0.6258744
5,0.1,0.084114864,0.084114864,0.084114864,-0.35632643
5,0.12000000000000001,0.08874483,0.08874483,0.08874483,-0.09105924
5,0.14,0.089497924,0.089497924,0.089497924,0.17175004
5,0.16,0.086376704,0.086376704,0.086376704,0.4339353
5,0.18,0.079381734,0.079381734,0.079381734,0.69732255
5,0.19999999999999998,0.068511605,0.068511605,0.068511605,0.38050267
5,0.21999999999999997,0.06156422,0.06156422,0.06156422,0.06768124
5,0.23999999999999996,0.05853678,0.05853678,0.05853678,-0.24291874
5,0.25999999999999995,0.059427578,0.059427578,0.059427578,-0.5531145
5,0.27999999999999997,0.06423621,0.06423621,0.06423621,-0.28064904
5,0.3,0.065160915,0.065160915,0.065160915,-0.011932584
5,0.32,0.062205523,0.062205523,0.062205523,0.25486898
5,0.34,0.055371974,0.055371974,0.055371974,0.5215967
5,0.36000000000000004,0.044660244,0.044660244,0.044660244,0.79007846
5,0.38000000000000006,0.030068377,0.030068377,0.030068377,0.4780976
5,0.4000000000000001,0.019395199,0.019395199,0.019395199,0.17075445
5,0.4200000000000001,0.0126372725,0.0126372725,0.0126372725,-0.13372788
5,0.4400000000000001,0.009792289,0.009792289,0.009792289,-0.43717623
5,0.46000000000000013,0.010859353,0.010859353,0.010859353,-0.7414257
5,0.48000000000000015,0.015839046,0.015839046,0.015839046,-0.46363097
5,0.5000000000000001,0.016929643,0.016929643,0.016929643,-0.19078946
5,0.5200000000000001,0.014136064,0.014136064,0.014136064,0.078916155
5,0.5400000000000001,0.0074614915,0.0074614915,0.0074614915,0.34732702
5,0.5600000000000002,-0.0030927926,-0.0030927926,-0.0030927926,0.6162848
5,0.5800000000000002,-0.017527463,-0.017527463,-0.017527463,0.88761103
5,0.6000000000000002,-0.03584508,-0.03584508,-0.03584508,0.578672
5,0.6200000000000002,-0.05024664,-0.05024664,-0.05024664,0.27501792
5,0.6400000000000002,-0.06073618,-0.06073618,-0.06073618,-0.025117049
5,0.6600000000000003,-0.067316614,-0.067316614,-0.067316614,-0.32355887
5,0.6800000000000003,-0.06998942,-0.06998942,-0.06998942,-0.6221531
5,0.7000000000000003,-0.0687545,-0.0687545,-0.0687545,-0.9227288
5,0.7200000000000003,-0.06361023,-0.06361023,-0.06361023,-0.64217746
5,0.7400000000000003,-0.062357776,-0.062357776,-0.062357776,-0.36774388
5,0.7600000000000003,-0.0649912,-0.0649912,-0.0649912,-0.09764126
5,0.7800000000000004,-0.07150611,-0.07150611,-0.07150611,0.16995773
5,0.8000000000000004,-0.08189996,-0.08189996,-0.08189996,-0.14640816
5,0.8200000000000004,-0.08837077,-0.08837077,-0.08837077,0.121683255
5,0.8400000000000004,-0.09872101,-0.09872101,-0.09872101,-0.19454862
5,0.8600000000000004,-0.10514829,-0.10514829,-0.10514829,-0.510076
5,0.8800000000000004,-0.10765324,-0.10765324,-0.10765324,-0.24344794
5,0.9000000000000005,-0.114036545,-0.114036545,-0.114036545,0.019666936
5,0.9200000000000005,-0.12429455,-0.12429455,-0.12429455,0.28109732
5,0.9400000000000005,-0.13842553,-0.13842553,-0.13842553,0.5426742
5,0.9600000000000005,-0.15642974,-0.15642974,-0.15642974,0.8062131
5,0.9800000000000005,-0.17830944,-0.17830944,-0.17830944,1.0734967
5,1.0000000000000004,-0.20406866,-0.20406866,-0.20406866,1.3462555
5,1.0200000000000005,-0.23371305,-0.23371305,-0.23371305,1.041316
5,1.0400000000000005,-0.25944537,-0.25944537,-0.25944537,0.74454165
5,1.0600000000000005,-0.28127185,-0.28127185,-0.28127185,0.45429194
5,1.0800000000000005,-0.299198,-0.299198,-0.299198,0.16881473
5,1.1000000000000005,-0.31322825,-0.31322825,-0.31322825,-0.11370911
5,1.1200000000000006,-0.32336542,-0.32336542,-0.32336542,-0.3951301
5,1.1400000000000006,-0.32961053,-0.32961053,-0.32961053,-0.6773007
5,1.1600000000000006,-0.3319628,-0.3319628,-0.3319628,-0.9620488
5,1.1800000000000006,-0.33041972,-0.33041972,-0.33041972,-0.66582793
5,1.2000000000000006,-0.3327821,-0.3327821,-0.3327821,-0.960991
5,1.2200000000000006,-0.33123985,-0.33123985,-0.33123985,-0.6750516
5,1.2400000000000007,-0.3335942,-0.3335942,-0.3335942,-0.98018974
5,1.2600000000000007,-0.33203533,-0.33203533,-0.33203533,-0.7049284
5,1.2800000000000007,-0.33436367,-0.33436367,-0.33436367,-0.43627515
5,1.3000000000000007,-0.3405726,-0.3405726,-0.3405726,-0.7552507
5,1.3200000000000007,-0.34285662,-0.34285662,-0.34285662,-0.49438342
5,1.3400000000000007,-0.349014,-0.349014,-0.349014,-0.23880994
5,1.3600000000000008,-0.3590392,-0.3590392,-0.3590392,0.013260403
5,1.3800000000000008,-0.37292832,-0.37292832,-0.37292832,0.26363316
5,1.4000000000000008,-0.39067963,-0.39067963,-0.39067963,0.5141124
5,1.4200000000000008,-0.41229334,-0.41229334,-0.41229334,0.7664874
5,1.4400000000000008,-0.4377718,-0.4377718,-0.4377718,0.44122833
5,1.4600000000000009,-0.45932114,-0.45932114,-0.45932114,0.120176315
5,1.4800000000000009,-0.47694394,-0.47694394,-0.47694394,0.38447776
5,1.5000000000000009,-0.49844247,-0.49844247,-0.49844247,0.066603474
5,1.520000000000001,-0.5160169,-0.5160169,-0.5160169,-0.24907905
5,1.540000000000001,-0.52966887,-0.52966887,-0.52966887,-0.56437033
5,1.560000000000001,-0.53939867,-0.53939867,-0.53939867,-0.2978319
5,1.580000000000001,-0.5530069,-0.5530069,-0.5530069,-0.035183735
5,1.600000000000001,-0.57048935,-0.57048935,-0.57048935,0.22539814
5,1.620000000000001,-0.59184396,-0.59184396,-0.59184396,0.48574364
5,1.640000000000001,-0.6170706,-0.6170706,-0.6170706,0.16521242
5,1.660000000000001,-0.6383711,-0.6383711,-0.6383711,0.43044588
5,1.680000000000001,-0.66354835,-0.66354835,-0.66354835,0.11361237
5,1.700000000000001,-0.68480235,-0.68480235,-0.68480235,-0.20075502
5,1.720000000000001,-0.702135,-0.702135,-0.702135,0.06929869
5,1.740000000000001,-0.723349,-0.723349,-0.723349,0.33799082
5,1.7600000000000011,-0.7484429,-0.7484429,-0.7484429,0.6071637
5,1.7800000000000011,-0.77741736,-0.77741736,-0.77741736,0.2946969
5,1.8000000000000012,-0.80247253,-0.80247253,-0.80247253,-0.014216844
5,1.8200000000000012,-0.8236109,-0.8236109,-0.8236109,0.263242
5,1.8400000000000012,-0.84863764,-0.84863764,-0.84863764,-0.044001352
5,1.8600000000000012,-0.86974907,-0.86974907,-0.86974907,0.23510124
5,1.8800000000000012,-0.89475036,-0.89475036,-0.89475036,-0.07082844
5,1.9000000000000012,-0.91583747,-0.91583747,-0.91583747,0.20953032
5,1.9200000000000013,-0.9408157,-0.9408157,-0.9408157,-0.0954105
5,1.9400000000000013,-0.9618805,-0.9618805,-0.9618805,-0.39908543
5,1.9600000000000013,-0.97903305,-0.97903305,-0.97903305,-0.11843434
5,1.9800000000000013,-1.0000771,-1.0000771,-1.0000771,-0.42509133
5,2.0000000000000013,-1.0172063,-1.0172063,-1.0172063,-0.14784558
5,2.0200000000000014,-1.0382237,-1.0382237,-1.0382237,-0.4577398
5,2.0400000000000014,-1.0553235,-1.0553235,-1.0553235,-0.18430196
5,2.0600000000000014,-1.0763081,-1.0763081,-1.0763081,0.08604547
5,2.0800000000000014,-1.1011742,-1.1011742,-1.1011742,-0.22847968
5,2.1000000000000014,-1.1221188,-1.1221188,-1.1221188,-0.5425003
5,2.1200000000000014,-1.1391424,-1.1391424,-1.1391424,-0.27433512
5,2.1400000000000015,-1.1600459,-1.1600459,-1.1600459,-0.009891905
5,2.1600000000000015,-1.1848253,-1.1848253,-1.1848253,-0.32991755
